0.050193	0.000000
3.172868	0.000000

458317.619021	0.000000
4403414.752399	0.000001
23.300181	0.000001
0.016776	0.000000
0.050611	0.000000
3.175642	0.000000

458317.646944	0.000000
4403414.666877	0.000000
23.315396	0.000000
0.015442	0.000000
0.054441	0.000000
3.174321	0.000000

458317.658926	0.000000
4403414.690269	0.000000
23.310842	0.000000
0.015563	0.000000
0.054410	0.000000
3.174232	0.000000

458317.686841	0.000000
4403414.705276	0.000000
23.298392	0.000000
0.015431	0.000000
0.054246	0.000000
3.174496	0.000000

458317.684125	0.000000
4403414.690107	0.000000
23.296874	0.000000
0.015809	0.000000
0.054435	0.000000
3.173776	0.000000

458317.635328	0.000000
4403414.656860	0.000000
23.309528	0.000000
0.015496	0.000000
0.054741	0.000000
3.173432	0.000000

458317.634811	0.000000
4403414.682067	0.000000
23.332077	0.000000
0.013857	0.000000
0.052997	0.000000
3.174396	0.000000

458317.664552	0.000000
4403414.692324	0.000000
23.309864	0.000000
0.015024	0.000000
0.053956	0.000000
3.174439	0.000000

458317.643058	0.000000
4403414.687311	0.000000
23.330656	0.000000
0.014101	0.000000
0.052935	0.000000
3.174458	0.000000

458317.654688	0.000000
4403414.691661	0.000000
23.321420	0.000000
0.014756	0.000000
0.053582	0.000000
3.174417	0.000000

458317.707526	0.000000
4403414.676552	0.000000
23.316496	0.000000
0.016120	0.000000
0.054346	0.000000
3.175305	0.000000

458317.753937	0.000000
4403414.678142	0.000000
23.299709	0.000000
0.016031	0.000000
0.054265	0.000000
3.176095	0.000000

458317.746779	0.000000
4403414.665518	0.000000
23.297735	0.000000
0.016360	0.000000
0.054576	0.000000
3.175280	0.000000

458317.678661	0.000000
4403414.649053	0.000000
23.313666	0.000000
0.015909	0.000000
0.054661	0.000000
3.174346	0.000000

458317.639637	0.000000
4403414.663150	0.000000
23.347860	0.000000
0.014471	0.000000
0.052889	0.000000
3.174684	0.000000

458317.674507	0.000000
4403414.663684	0.000000
23.317974	0.000000
0.015657	0.000000
0.054224	0.000000
3.174872	0.000000

458317.643865	0.000000
4403414.664134	0.000000
23.345935	0.000000
0.014683	0.000000
0.052919	0.000000
3.174711	0.000000

458317.654820	0.000000
4403414.664046	0.000000
23.333357	0.000000
0.015199	0.000000
0.053632	0.000000
3.174727	0.000000

458317.748069	0.000000
4403414.684913	0.000000
23.338916	0.000000
0.016592	0.000000
0.053185	0.000000
3.175974	0.000000

458317.818268	0.000000
4403414.658859	0.000000
23.345931	0.000000
0.017807	0.000000
0.053594	0.000000
3.176722	0.000000

458317.709764	0.000000
4403414.666202	0.000000
23.327087	0.000000
0.016507	0.000000
0.054266	0.000000
3.174549	0.000000

458317.628192	0.000000
4403414.709086	0.000000
23.343039	0.000000
0.014471	0.000000
0.052588	0.000000
3.173829	0.000000

458317.670695	0.000000
4403414.693486	0.000000
23.323788	0.000000
0.015768	0.000000
0.053855	0.000000
3.174457	0.000000

458317.644675	0.000000
4403414.705945	0.000000
23.343309	0.000000
0.014878	0.000000
0.052633	0.000000
3.174110	0.000000

458317.655016	0.000000
4403414.698972	0.000000
23.329962	0.000000
0.015399	0.000000
0.053469	0.000000
3.174201	0.000000

458318.128369	0.000001
4403414.462783	0.000000
23.153412	0.000000
0.017092	0.000000
0.058851	0.000000
3.184922	0.000000

458317.868983	0.000000
4403414.574901	0.000000
23.255371	0.000000
0.015753	0.000000
0.056026	0.000000
3.178922	0.000000

458317.619871	0.000000
4403414.755680	0.000000
23.369963	0.000000
0.015960	0.000000
0.052122	0.000000
3.172811	0.000000

458317.669112	0.000000
4403414.721344	0.000000
23.323803	0.000000
0.015670	0.000000
0.053493	0.000000
3.174037	0.000000

458317.646401	0.000000
4403414.741993	0.000000
23.360392	0.000000
0.016044	0.000000
0.052418	0.000000
3.173452	0.000000

458317.656038	0.000000
4403414.727656	0.000000
23.327874	0.000000
0.015629	0.000000
0.053368	0.000000
3.173720	0.000000

458318.110706	0.000000
4403414.491463	0.000000
23.382747	0.000000
0.020414	0.000000
0.053855	0.000000
3.184497	0.000000

458317.647679	0.000000
4403414.726636	0.000000
23.389636	0.000000
0.017015	0.000000
0.052156	0.000000
3.172674	0.000000

458317.691875	0.000000
4403414.687714	0.000000
23.325876	0.000000
0.016423	0.000000
0.053861	0.000000
3.173955	0.000000

458317.664519	0.000000
4403414.715957	0.000000
23.373935	0.000000
0.016918	0.000000
0.052580	0.000000
3.173119	0.000000

458317.664639	0.000000
4403414.703402	0.000000
23.335493	0.000000
0.016293	0.000000
0.053514	0.000000
3.173262	0.000000

458317.661552	0.000000
4403414.662499	0.000000
23.401551	0.000000
0.017547	0.000000
0.052400	0.000000
3.173900	0.000000

458317.687043	0.000000
4403414.625336	0.000000
23.315959	0.000000
0.015931	0.000000
0.054710	0.000000
3.174939	0.000000

458317.662418	0.000000
4403414.659531	0.000000
23.383389	0.000000
0.017220	0.000000
0.052879	0.000000
3.173946	0.000000

458317.661349	0.000000
4403414.648428	0.000000
23.347084	0.000000
0.016441	0.000000
0.053857	0.000000
3.174104	0.000000

458317.638937	0.000000
4403414.745453	0.000000
23.336762	0.000000
0.014719	0.000000
0.052854	0.000000
3.173502	0.000000

458317.638566	0.000000
4403414.725729	0.000000
23.371854	0.000000
0.016144	0.000000
0.052454	0.000000
3.173499	0.000000

458317.646419	0.000000
4403414.702075	0.000000
23.341380	0.000000
0.014908	0.000000
0.052937	0.000000
3.174032	0.000000

458317.654513	0.000000
4403414.761085	0.000000
23.344392	0.000000
0.015760	0.000000
0.052732	0.000000
3.173453	0.000000

458317.659054	0.000000
4403414.724801	0.000000
23.327235	0.000000
0.015523	0.000000
0.053465	0.000000
3.173955	0.000000

458317.651133	0.000000
4403414.721080	0.000000
23.339549	0.000000
0.015410	0.000000
0.052906	0.000000
3.173849	0.000000

458317.660842	0.000000
4403414.645508	0.000000
23.197172	0.000001
0.024933	0.000000
0.057347	0.000000
3.172169	0.000000

458317.614284	0.000000
4403414.627185	0.000000
23.308707	0.000000
0.016377	0.000000
0.054267	0.000000
3.172388	0.000000

458317.586969	0.000000
4403414.609164	0.000000
23.313585	0.000000
0.016563	0.000000
0.054711	0.000000
3.171724	0.000000

458317.595642	0.000000
4403414.621364	0.000000
23.323262	0.000000
0.015624	0.000000
0.054384	0.000000
3.172379	0.000000

458317.641607	0.000000
4403414.661120	0.000000
23.352566	0.000000
0.012567	0.000000
0.053410	0.000000
3.174314	0.000000

458317.662648	0.000000
4403414.669067	0.000000
23.319452	0.000000
0.014879	0.000000
0.054237	0.000000
3.174415	0.000000

458317.642926	0.000000
4403414.661963	0.000000
23.357001	0.000000
0.012201	0.000000
0.053292	0.000000
3.174402	0.000000

458317.653639	0.000000
4403414.664096	0.000000
23.338763	0.000000
0.013568	0.000000
0.053711	0.000000
3.174341	0.000000

458317.658553	0.000000
4403414.682145	0.000000
23.298532	0.000000
0.016525	0.000000
0.054352	0.000000
3.173656	0.000000

458317.650940	0.000000
4403414.661288	0.000000
23.295980	0.000000
0.016992	0.000000
0.054958	0.000000
3.172610	0.000000

458317.645033	0.000000
4403414.660306	0.000000
23.311164	0.000000
0.015790	0.000000
0.054599	0.000000
3.172736	0.000000

458317.644352	0.000000
4403414.686218	0.000000
23.349031	0.000000
0.012512	0.000000
0.053492	0.000000
3.174125	0.000000

458317.661240	0.000000
4403414.690877	0.000000
23.320487	0.000000
0.014808	0.000000
0.054136	0.000000
3.174335	0.000000

458317.647465	0.000000
4403414.690294	0.000000
23.353346	0.000000
0.012167	0.000000
0.053345	0.000000
3.174346	0.000000

458317.655677	0.000000
4403414.690831	0.000000
23.334586	0.000000
0.013716	0.000000
0.053789	0.000000
3.174347	0.000000

458317.599598	0.000000
4403414.615247	0.000000
23.310278	0.000000
0.015811	0.000000
0.054276	0.000000
3.171938	0.000000

458317.613553	0.000000
4403414.631041	0.000000
23.314531	0.000000
0.015255	0.000000
0.054178	0.000000
3.172449	0.000000

458317.651683	0.000000
4403414.675968	0.000000
23.345586	0.000000
0.012266	0.000000
0.053513	0.000000
3.173924	0.000000

458317.668991	0.000000
4403414.689369	0.000000
23.312765	0.000000
0.014608	0.000000
0.054030	0.000000
3.174121	0.000000

458317.654894	0.000000
4403414.680004	0.000000
23.350509	0.000000
0.011907	0.000000
0.053391	0.000000
3.174060	0.000000

458317.661116	0.000000
4403414.684948	0.000000
23.332547	0.000000
0.013237	0.000000
0.053707	0.000000
3.174083	0.000000

458317.590552	0.000000
4403414.613548	0.000000
23.317631	0.000000
0.015510	0.000000
0.054273	0.000000
3.172124	0.000000

458317.654975	0.000000
4403414.663304	0.000000
23.333310	0.000000
0.013561	0.000000
0.052627	0.000000
3.173522	0.000000

458317.681298	0.000000
4403414.675663	0.000000
23.305435	0.000000
0.015314	0.000000
0.053882	0.000000
3.173600	0.000000

458317.657789	0.000000
4403414.662937	0.000000
23.332904	0.000000
0.013787	0.000000
0.052645	0.000000
3.173534	0.000000

458317.662017	0.000000
4403414.663746	0.000000
23.323882	0.000000
0.014786	0.000000
0.053306	0.000000
3.173360	0.000000

458317.650867	0.000000
4403414.656504	0.000000
23.331784	0.000000
0.014053	0.000000
0.052848	0.000000
3.173509	0.000000

458317.674874	0.000000
4403414.664444	0.000000
23.308797	0.000000
0.015110	0.000000
0.054137	0.000000
3.173607	0.000000

458317.653247	0.000000
4403414.654734	0.000000
23.331484	0.000000
0.014349	0.000000
0.052864	0.000000
3.173507	0.000000

458317.658666	0.000000
4403414.656198	0.000000
23.325262	0.000000
0.015028	0.000000
0.053557	0.000000
3.173356	0.000000

458317.643930	0.000000
4403414.685119	0.000000
23.332322	0.000000
0.012677	0.000000
0.053848	0.000000
3.174296	0.000000

458317.643163	0.000000
4403414.675277	0.000000
23.346980	0.000000
0.011977	0.000000
0.053284	0.000000
3.174340	0.000000

458317.651467	0.000000
4403414.676123	0.000000
23.339519	0.000000
0.012226	0.000000
0.053469	0.000000
3.174333	0.000000

458317.648239	0.000000
4403414.690998	0.000000
23.332025	0.000000
0.013080	0.000000
0.053593	0.000000
3.174361	0.000000

458317.656403	0.000000
4403414.691564	0.000000
23.324868	0.000000
0.013953	0.000000
0.053893	0.000000
3.174367	0.000000

458317.652149	0.000000
4403414.680770	0.000000
23.340570	0.000000
0.012061	0.000000
0.053323	0.000000
3.174443	0.000000

458317.705506	0.000000
4403414.672578	0.000000
23.321714	0.000000
0.015763	0.000000
0.053902	0.000000
3.174925	0.000000

458317.683755	0.000000
4403414.651474	0.000000
23.302320	0.000000
0.017206	0.000000
0.054873	0.000000
3.173403	0.000000

458317.675695	0.000000
4403414.651834	0.000000
23.317927	0.000000
0.016075	0.000000
0.054469	0.000000
3.173470	0.000000

458317.658840	0.000000
4403414.669074	0.000000
23.356954	0.000000
0.013064	0.000000
0.053361	0.000000
3.174208	0.000000

458317.683491	0.000000
4403414.668675	0.000000
23.319838	0.000000
0.015922	0.000000
0.054212	0.000000
3.174474	0.000000

458317.659261	0.000000
4403414.671322	0.000000
23.359412	0.000000
0.012893	0.000000
0.053264	0.000000
3.174308	0.000000

458317.663370	0.000000
4403414.670164	0.000000
23.339847	0.000000
0.014311	0.000000
0.053779	0.000000
3.174267	0.000000

458317.597057	0.000000
4403414.616253	0.000000
23.327162	0.000000
0.015887	0.000000
0.053834	0.000000
3.171883	0.000000

458317.626047	0.000000
4403414.628698	0.000000
23.326645	0.000000
0.015585	0.000000
0.053842	0.000000
3.172733	0.000000

458317.664046	0.000000
4403414.649841	0.000000
23.356654	0.000000
0.013090	0.000000
0.053248	0.000000
3.174098	0.000000

458317.687754	0.000000
4403414.654019	0.000000
23.312855	0.000000
0.015858	0.000000
0.054056	0.000000
3.174389	0.000000

458317.662231	0.000000
4403414.649502	0.000000
23.359118	0.000000
0.012991	0.000000
0.053182	0.000000
3.174065	0.000000

458317.664472	0.000000
4403414.648380	0.000000
23.340371	0.000000
0.014252	0.000000
0.053549	0.000000
3.173977	0.000000

458317.585029	0.000000
4403414.617068	0.000000
23.332148	0.000000
0.015795	0.000000
0.053935	0.000000
3.171953	0.000000

458317.666054	0.000000
4403414.640366	0.000000
23.348906	0.000000
0.014264	0.000000
0.052511	0.000000
3.173844	0.000000

458317.696381	0.000000
4403414.642739	0.000000
23.310909	0.000000
0.016162	0.000000
0.054170	0.000000
3.174041	0.000000

458317.664016	0.000000
4403414.638226	0.000000
23.347073	0.000000
0.014521	0.000000
0.052613	0.000000
3.173750	0.000000

458317.664703	0.000000
4403414.636589	0.000000
23.334834	0.000000
0.015345	0.000000
0.053302	0.000000
3.173565	0.000000

458317.662151	0.000000
4403414.638876	0.000000
23.345902	0.000000
0.014703	0.000000
0.052652	0.000000
3.173875	0.000000

458317.689689	0.000000
4403414.640406	0.000000
23.315006	0.000000
0.015783	0.000000
0.054323	0.000000
3.174101	0.000000

458317.660604	0.000000
4403414.636927	0.000000
23.344158	0.000000
0.014979	0.000000
0.052748	0.000000
3.173794	0.000000

458317.662346	0.000000
4403414.636248	0.000000
23.334670	0.000000
0.015464	0.000000
0.053468	0.000000
3.173672	0.000000

458317.653834	0.000000
4403414.661214	0.000000
23.341656	0.000000
0.013524	0.000000
0.053921	0.000000
3.174495	0.000000

458317.652289	0.000000
4403414.651647	0.000000
23.358621	0.000000
0.012972	0.000000
0.053173	0.000000
3.174413	0.000000

458317.657800	0.000000
4403414.650103	0.000000
23.349834	0.000000
0.013111	0.000000
0.053432	0.000000
3.174431	0.000000

458317.656517	0.000000
4403414.663045	0.000000
23.340267	0.000000
0.014070	0.000000
0.053669	0.000000
3.174508	0.000000

458317.661814	0.000000
4403414.661151	0.000000
23.332105	0.000000
0.014794	0.000000
0.054027	0.000000
3.174533	0.000000

458317.657300	0.000000
4403414.650173	0.000000
23.349971	0.000000
0.013279	0.000000
0.053306	0.000000
3.174398	0.000000

458317.221113	0.000008
4403414.707085	0.000001
23.211178	0.000002
0.013696	0.000000
0.056627	0.000000
3.162765	0.000000

458317.338350	0.000005
4403414.703116	0.000001
23.261847	0.000001
0.012850	0.000000
0.055453	0.000000
3.165802	0.000000

458317.644759	0.000000
4403414.694033	0.000000
23.353499	0.000000
0.013339	0.000000
0.053089	0.000000
3.173653	0.000000

458317.681431	0.000000
4403414.687402	0.000000
23.321475	0.000000
0.016260	0.000000
0.053663	0.000000
3.174268	0.000000

458317.653924	0.000000
4403414.693627	0.000000
23.355623	0.000000
0.013453	0.000000
0.053010	0.000000
3.173872	0.000000

458317.659834	0.000000
4403414.690487	0.000000
23.333810	0.000000
0.015021	0.000000
0.053442	0.000000
3.173850	0.000000

458317.296925	0.000010
4403414.707298	0.000001
23.256599	0.000002
0.012657	0.000000
0.055027	0.000000
3.164871	0.000000

458317.664716	0.000000
4403414.677119	0.000000
23.354050	0.000000
0.014842	0.000000
0.052341	0.000000
3.173273	0.000000

458317.704007	0.000000
4403414.663085	0.000000
23.323234	0.000000
0.016953	0.000000
0.054006	0.000000
3.173867	0.000000

458317.670620	0.000000
4403414.675170	0.000000
23.350937	0.000000
0.015208	0.000000
0.052512	0.000000
3.173346	0.000000

458317.668456	0.000000
4403414.671193	0.000000
23.333862	0.000000
0.015997	0.000000
0.053347	0.000000
3.173165	0.000000

458317.668591	0.000000
4403414.669892	0.000000
23.352827	0.000000
0.015300	0.000000
0.052435	0.000000
3.173265	0.000000

458317.698593	0.000000
4403414.658841	0.000000
23.325756	0.000000
0.016446	0.000000
0.054177	0.000000
3.173862	0.000000

458317.672925	0.000000
4403414.668138	0.000000
23.349779	0.000000
0.015625	0.000000
0.052615	0.000000
3.173311	0.000000

458317.668518	0.000000
4403414.665354	0.000000
23.335386	0.000000
0.015940	0.000000
0.053480	0.000000
3.173184	0.000000

458317.631012	0.000000
4403414.709107	0.000000
23.337711	0.000000
0.012885	0.000000
0.053752	0.000000
3.174138	0.000000

458317.641659	0.000000
4403414.697077	0.000000
23.353335	0.000000
0.013131	0.000000
0.053034	0.000000
3.173993	0.000000

458317.651274	0.000000
4403414.689836	0.000000
23.344989	0.000000
0.013311	0.000000
0.053405	0.000000
3.174058	0.000000

458317.643287	0.000000
4403414.709629	0.000000
23.338705	0.000000
0.013837	0.000000
0.053384	0.000000
3.174265	0.000000

458317.657315	0.000000
4403414.699039	0.000000
23.329717	0.000000
0.014956	0.000000
0.053745	0.000000
3.174293	0.000000

458317.652759	0.000000
4403414.694333	0.000000
23.343960	0.000000
0.013697	0.000000
0.053216	0.000000
3.174145	0.000000

458316.925270	0.000003
4403414.822517	0.000001
23.357460	0.000000
0.013243	0.000000
0.052409	0.000000
3.155538	0.000000

458317.687314	0.000000
4403414.612281	0.000000
23.391656	0.000000
0.016508	0.000000
0.052095	0.000000
3.174031	0.000000

458317.708933	0.000000
4403414.584752	0.000000
23.301501	0.000000
0.016179	0.000000
0.054581	0.000000
3.174600	0.000000

458317.676539	0.000000
4403414.610633	0.000000
23.376842	0.000000
0.016409	0.000000
0.052500	0.000000
3.173777	0.000000

458317.669392	0.000000
4403414.606697	0.000000
23.349023	0.000000
0.016267	0.000000
0.053257	0.000000
3.173609	0.000000

458317.679264	0.000000
4403414.629304	0.000000
23.394576	0.000000
0.017253	0.000000
0.051862	0.000000
3.173854	0.000000

458317.695641	0.000000
4403414.606893	0.000000
23.302992	0.000000
0.015337	0.000000
0.054576	0.000000
3.174483	0.000000

458317.672475	0.000000
4403414.627078	0.000000
23.375716	0.000000
0.016846	0.000000
0.052417	0.000000
3.173733	0.000000

458317.667080	0.000000
4403414.623078	0.000000
23.346112	0.000000
0.016186	0.000000
0.053289	0.000000
3.173670	0.000000

458317.612393	0.000000
4403414.779110	0.000000
23.323365	0.000000
0.011264	0.000000
0.053799	0.000000
3.173242	0.000000

458317.650002	0.000000
4403414.696917	0.000000
23.363551	0.000000
0.014555	0.000000
0.052731	0.000000
3.173636	0.000000

458317.660953	0.000000
4403414.663114	0.000000
23.343383	0.000000
0.012399	0.000000
0.053599	0.000000
3.174085	0.000000

458317.625148	0.000000
4403414.842604	0.000000
23.342114	0.000000
0.014301	0.000000
0.052678	0.000000
3.173351	0.000000

458317.654157	0.000000
4403414.750885	0.000000
23.324550	0.000000
0.014828	0.000000
0.053445	0.000000
3.173843	0.000000

458317.657479	0.000000
4403414.692331	0.000000
23.342881	0.000000
0.013300	0.000000
0.053314	0.000000
3.173948	0.000000

458317.688427	0.000000
4403414.608292	0.000000
23.416195	0.000000
0.018126	0.000000
0.052158	0.000000
3.174092	0.000000

458317.702722	0.000000
4403414.582043	0.000000
23.308232	0.000000
0.016027	0.000000
0.054740	0.000000
3.174822	0.000000

458317.675407	0.000000
4403414.606363	0.000000
23.392138	0.000000
0.017595	0.000000
0.052721	0.000000
3.173867	0.000000

458317.667257	0.000000
4403414.600148	0.000000
23.355817	0.000000
0.016789	0.000000
0.053553	0.000000
3.173817	0.000000

458317.670550	0.000000
4403414.687910	0.000000
23.336733	0.000000
0.014917	0.000000
0.053015	0.000000
3.173432	0.000000

458317.683326	0.000000
4403414.592839	0.000000
23.398300	0.000000
0.017139	0.000000
0.052528	0.000000
3.174158	0.000000

458317.672285	0.000186
4403414.599032	0.000914
23.358413	0.000281
0.015083	0.000023
0.052814	0.000010
3.174245	0.000014

458317.680070	0.000000
4403414.707014	0.000000
23.348256	0.000000
0.016411	0.000000
0.052977	0.000000
3.173241	0.000000

458317.677729	0.000000
4403414.669106	0.000000
23.332742	0.000000
0.016252	0.000000
0.053662	0.000000
3.173588	0.000000

458317.671711	0.000000
4403414.544183	0.000000
23.372459	0.000000
0.016244	0.000000
0.053105	0.000000
3.174430	0.000000

458317.677641	0.000000
4403414.641563	0.000000
23.339627	0.000000
0.015244	0.000000
0.053434	0.000000
3.174106	0.000000

458317.674676	0.000000
4403414.617235	0.000000
23.397845	0.000000
0.017594	0.000000
0.052424	0.000000
3.174032	0.000000

458317.667670	0.000000
4403414.609815	0.000000
23.358675	0.000000
0.015609	0.000000
0.052887	0.000000
3.174291	0.000000

458317.681814	0.000000
4403414.651476	0.000000
23.349347	0.000000
0.016378	0.000000
0.053375	0.000000
3.173891	0.000000

458317.675886	0.000000
4403414.635570	0.000000
23.337184	0.000000
0.016169	0.000000
0.054016	0.000000
3.174084	0.000000

458317.665689	0.000000
4403414.601475	0.000000
23.362832	0.000000
0.016361	0.000000
0.053047	0.000000
3.174178	0.000000

458317.614871	0.000000
4403414.776783	0.000000
23.322861	0.000000
0.011328	0.000000
0.053304	0.000000
3.173639	0.000000

458317.643042	0.000000
4403414.718305	0.000000
23.325518	0.000000
0.012273	0.000000
0.053677	0.000000
3.174010	0.000000

458317.657729	0.000000
4403414.623268	0.000000
23.346594	0.000000
0.011352	0.000000
0.053549	0.000000
3.174862	0.000000

458317.643322	0.000000
4403414.771947	0.000000
23.325244	0.000000
0.013598	0.000000
0.053083	0.000000
3.173778	0.000000

458317.659573	0.000000
4403414.669975	0.000000
23.305833	0.000000
0.016610	0.000000
0.056942	0.000000
3.173895	0.000000

458317.670702	0.000000
4403414.675388	0.000000
23.309611	0.000000
0.015497	0.000000
0.054257	0.000000
3.174409	0.000000

458317.670724	0.000000
4403414.661995	0.000000
23.302569	0.000000
0.016496	0.000000
0.055430	0.000000
3.173461	0.000000

458317.605220	0.000000
4403414.633394	0.000000
23.311359	0.000000
0.018313	0.000000
0.060787	0.000000
3.172088	0.000000

458317.602196	0.000000
4403414.665037	0.000000
23.334801	0.000000
0.013920	0.000000
0.051852	0.000000
3.175487	0.000000

458317.647888	0.000000
4403414.673253	0.000000
23.318301	0.000000
0.015190	0.000000
0.054117	0.000000
3.175031	0.000000

458317.610935	0.000000
4403414.667148	0.000000
23.332315	0.000000
0.014036	0.000000
0.051912	0.000000
3.175509	0.000000

458317.638712	0.000000
4403414.672819	0.000000
23.324715	0.000000
0.014645	0.000000
0.052895	0.000000
3.175292	0.000000

458317.664927	0.000000
4403414.692022	0.000000
23.310685	0.000000
0.015516	0.000000
0.054208	0.000000
3.174157	0.000000

458317.672798	0.000000
4403414.676707	0.000000
23.302428	0.000000
0.016555	0.000000
0.055376	0.000000
3.173224	0.000000

458317.661904	0.000000
4403414.662615	0.000000
23.301247	0.000000
0.017041	0.000000
0.057928	0.000000
3.172767	0.000000

458317.630806	0.000000
4403414.695727	0.000000
23.329437	0.000000
0.014009	0.000000
0.052266	0.000000
3.174540	0.000000

458317.659072	0.000000
4403414.693262	0.000000
23.316487	0.000000
0.015255	0.000000
0.054054	0.000000
3.174553	0.000000

458317.638267	0.000000
4403414.698840	0.000000
23.327357	0.000000
0.014219	0.000000
0.052215	0.000000
3.174690	0.000000

458317.650755	0.000000
4403414.696229	0.000000
23.322296	0.000000
0.014896	0.000000
0.053368	0.000000
3.174615	0.000000

458317.696437	0.000000
4403414.696258	0.000000
23.294726	0.000000
0.015590	0.000000
0.054183	0.000000
3.173821	0.000000

458317.663002	0.000000
4403414.671911	0.000000
23.303583	0.000000
0.015361	0.000000
0.054454	0.000000
3.173469	0.000000

458317.647093	0.000000
4403414.688023	0.000000
23.330938	0.000000
0.014127	0.000000
0.053003	0.000000
3.174074	0.000000

458317.673152	0.000000
4403414.696549	0.000000
23.307643	0.000000
0.015134	0.000000
0.053872	0.000000
3.174233	0.000000

458317.654655	0.000000
4403414.693426	0.000000
23.328747	0.000000
0.014410	0.000000
0.052930	0.000000
3.174160	0.000000

458317.660775	0.000000
4403414.695957	0.000000
23.319516	0.000000
0.014883	0.000000
0.053543	0.000000
3.174159	0.000000

458317.753280	0.000000
4403414.716145	0.000000
23.285865	0.000000
0.016432	0.000000
0.055337	0.000000
3.173090	0.000000

458317.656160	0.000000
4403414.682035	0.000000
23.315358	0.000000
0.013481	0.000000
0.051657	0.000000
3.173912	0.000000

458317.694325	0.000000
4403414.697829	0.000000
23.299869	0.000000
0.015205	0.000000
0.053561	0.000000
3.173571	0.000000

458317.665226	0.000000
4403414.688732	0.000000
23.313296	0.000000
0.013664	0.000000
0.051721	0.000000
3.173896	0.000000

458317.668647	0.000000
4403414.689530	0.000000
23.312183	0.000000
0.014396	0.000000
0.052603	0.000000
3.173724	0.000000

458317.640996	0.000000
4403414.665620	0.000000
23.314912	0.000000
0.013686	0.000000
0.051426	0.000000
3.174212	0.000000

458317.686703	0.000000
4403414.682435	0.000000
23.306480	0.000000
0.015326	0.000000
0.054169	0.000000
3.173569	0.000000

458317.648804	0.000000
4403414.668959	0.000000
23.313912	0.000000
0.013887	0.000000
0.051598	0.000000
3.174156	0.000000

458317.661048	0.000000
4403414.674009	0.000000
23.317901	0.000000
0.014897	0.000000
0.053176	0.000000
3.173748	0.000000

458317.626291	0.000000
4403414.685430	0.000000
23.311888	0.000000
0.013677	0.000000
0.052398	0.000000
3.175146	0.000000

458317.607727	0.000000
4403414.672924	0.000000
23.316217	0.000000
0.013264	0.000000
0.051178	0.000000
3.175550	0.000000

458317.631721	0.000000
4403414.679687	0.000000
23.311047	0.000000
0.013363	0.000000
0.051243	0.000000
3.175302	0.000000

458317.634540	0.000000
4403414.692080	0.000000
23.308924	0.000000
0.013958	0.000000
0.052190	0.000000
3.175108	0.000000

458317.648646	0.000000
4403414.693644	0.000000
23.313089	0.000000
0.014600	0.000000
0.053053	0.000000
3.174904	0.000000

458317.634827	0.000000
4403414.685800	0.000000
23.308969	0.000000
0.013455	0.000000
0.051217	0.000000
3.175326	0.000000

458317.717292	0.000000
4403414.677955	0.000000
23.317940	0.000000
0.016033	0.000000
0.053939	0.000000
3.175347	0.000000

458317.726500	0.000000
4403414.660648	0.000000
23.301056	0.000000
0.017286	0.000000
0.055894	0.000000
3.174290	0.000000

458317.697162	0.000000
4403414.641950	0.000000
23.279935	0.000000
0.018222	0.000000
0.061244	0.000000
3.173048	0.000000

458317.638967	0.000000
4403414.682639	0.000000
23.341048	0.000000
0.014479	0.000000
0.052205	0.000000
3.174749	0.000000

458317.675294	0.000000
4403414.674578	0.000000
23.321734	0.000000
0.015812	0.000000
0.054462	0.000000
3.174787	0.000000

458317.644972	0.000000
4403414.683983	0.000000
23.338580	0.000000
0.014687	0.000000
0.052284	0.000000
3.174855	0.000000

458317.655533	0.000000
4403414.680368	0.000000
23.330310	0.000000
0.015250	0.000000
0.053552	0.000000
3.174823	0.000000

458317.774404	0.000000
4403414.669934	0.000000
23.294494	0.000000
0.016134	0.000000
0.054217	0.000000
3.175645	0.000000

458317.723172	0.000000
4403414.656677	0.000000
23.306517	0.000000
0.015795	0.000000
0.054317	0.000000
3.174834	0.000000

458317.651740	0.000000
4403414.665786	0.000000
23.345447	0.000000
0.014682	0.000000
0.052757	0.000000
3.174436	0.000000

458317.683351	0.000000
4403414.666307	0.000000
23.314429	0.000000
0.015709	0.000000
0.054032	0.000000
3.174697	0.000000

458317.654996	0.000000
4403414.667174	0.000000
23.342720	0.000000
0.014918	0.000000
0.052788	0.000000
3.174466	0.000000

458317.660728	0.000000
4403414.667072	0.000000
23.330747	0.000000
0.015277	0.000000
0.053466	0.000000
3.174480	0.000000

458317.852012	0.000000
4403414.675370	0.000000
23.277604	0.000000
0.016720	0.000000
0.055438	0.000000
3.175665	0.000000

458317.657432	0.000000
4403414.655325	0.000000
23.339349	0.000000
0.014426	0.000000
0.051900	0.000000
3.174377	0.000000

458317.697072	0.000000
4403414.657442	0.000000
23.311948	0.000000
0.015991	0.000000
0.054209	0.000000
3.174270	0.000000

458317.659191	0.000000
4403414.656137	0.000000
