0.053347	0.000000
3.173651	0.000000

458317.668658	0.000000
4403414.639881	0.000000
23.334383	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.675388	0.000000
4403414.639785	0.000000
23.337791	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.705961	0.000000
4403414.643522	0.000000
23.312165	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.671680	0.000000
4403414.638593	0.000000
23.335947	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.667964	0.000000
4403414.638639	0.000000
23.333823	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686581	0.000000
4403414.647776	0.000000
23.331071	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.667135	0.000000
4403414.644698	0.000000
23.350418	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.667243	0.000000
4403414.643836	0.000000
23.342606	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.684646	0.000000
4403414.648004	0.000000
23.328950	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673115	0.000000
4403414.650061	0.000000
23.329341	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.666966	0.000000
4403414.642627	0.000000
23.341404	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.688845	0.000000
4403414.671797	0.000000
23.340182	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.694374	0.000000
4403414.666081	0.000000
23.340138	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.671645	0.000000
4403414.678684	0.000000
23.349486	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.669526	0.000000
4403414.688003	0.000000
23.330337	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670744	0.000000
4403414.680984	0.000000
23.346875	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663208	0.000000
4403414.685263	0.000000
23.335744	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.710398	0.000000
4403414.661447	0.000000
23.341165	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.692954	0.000000
4403414.666217	0.000000
23.353223	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.683761	0.000000
4403414.678613	0.000000
23.330706	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686134	0.000000
4403414.671127	0.000000
23.348999	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668360	0.000000
4403414.678593	0.000000
23.335970	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.696284	0.000000
4403414.662035	0.000000
23.351703	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.689095	0.000000
4403414.672048	0.000000
23.330843	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.689453	0.000000
4403414.666081	0.000000
23.347907	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670333	0.000000
4403414.672432	0.000000
23.336322	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668484	0.000000
4403414.686629	0.000000
23.341402	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673228	0.000000
4403414.677044	0.000000
23.357059	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663460	0.000000
4403414.682421	0.000000
23.342963	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.669419	0.000000
4403414.688053	0.000000
23.339470	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.664522	0.000000
4403414.690507	0.000000
23.332007	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.663975	0.000000
4403414.683814	0.000000
23.341561	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681166	0.000000
4403414.620743	0.000000
23.319847	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.687471	0.000000
4403414.622746	0.000000
23.364392	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.694172	0.000000
4403414.658260	0.000000
23.303967	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681684	0.000000
4403414.603923	0.000000
23.360850	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.672832	0.000000
4403414.602102	0.000000
23.345562	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.682186	0.000000
4403414.630310	0.000000
23.355869	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.696876	0.000000
4403414.645289	0.000000
23.304483	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.676380	0.000000
4403414.623806	0.000000
23.351796	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670241	0.000000
4403414.622953	0.000000
23.340677	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.640014	0.000000
4403414.751747	0.000000
23.352689	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.671344	0.000000
4403414.653950	0.000000
23.378564	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.668192	0.000000
4403414.650444	0.000000
23.350713	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.631143	0.000000
4403414.818616	0.000000
23.355513	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.656756	0.000000
4403414.752791	0.000000
23.326177	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.675099	0.000000
4403414.601747	0.000000
23.355470	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.685503	0.000000
4403414.626536	0.000000
23.351593	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.706106	0.000000
4403414.642216	0.000000
23.296384	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.676365	0.000000
4403414.618229	0.000000
23.347772	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670191	0.000000
4403414.616288	0.000000
23.339709	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.681978	0.000000
4403414.670873	0.000000
23.339092	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.684818	0.000000
4403414.622467	0.000000
23.377850	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673176	0.000000
4403414.626089	0.000000
23.352335	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.680415	0.000000
4403414.681638	0.000000
23.335188	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670382	0.000000
4403414.688816	0.000000
23.327525	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.674431	0.000000
4403414.597202	0.000000
23.354464	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.688311	0.000000
4403414.652778	0.000000
23.334496	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.679498	0.000000
4403414.630832	0.000000
23.369098	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.671597	0.000000
4403414.630097	0.000000
23.349602	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.686313	0.000000
4403414.654764	0.000000
23.330346	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.673614	0.000000
4403414.660239	0.000000
23.328595	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.670939	0.000000
4403414.621264	0.000000
23.348913	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.626384	0.000000
4403414.779211	0.000000
23.366172	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.658468	0.000000
4403414.714876	0.000000
23.338586	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.669724	0.000000
4403414.643296	0.000000
23.358144	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

458317.654837	0.000000
4403414.750354	0.000000
23.334688	0.000000
0.015048	0.000000
0.053347	0.000000
3.173651	0.000000

