ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663943	4403414.680226	23.339634	0.016812	0.053172	3.172704	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660287	4403414.691719	23.367914	0.016200	0.051997	3.172532	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686655	4403414.684033	23.340247	0.017008	0.053516	3.173304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667343	4403414.688286	23.362168	0.016511	0.052329	3.172694	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662577	4403414.675102	23.341924	0.016640	0.053227	3.172654	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651815	4403414.713589	23.353593	0.015518	0.052893	3.173770	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650649	4403414.707570	23.366738	0.015630	0.052318	3.173328	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653172	4403414.700198	23.349626	0.015758	0.052659	3.173337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663990	4403414.720286	23.346332	0.016812	0.052489	3.173941	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664408	4403414.712098	23.330080	0.017303	0.052919	3.174094	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657739	4403414.704599	23.341462	0.016850	0.052407	3.173450	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685050	4403414.698272	23.376156	0.016528	0.051843	3.171971	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.737061	4403414.678304	23.368763	0.019035	0.054725	3.172889	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693934	4403414.692527	23.373543	0.017061	0.052502	3.172142	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677651	4403414.670177	23.351560	0.017365	0.053963	3.172174	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693615	4403414.700630	23.363939	0.016742	0.052918	3.172637	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683879	4403414.698846	23.374424	0.016450	0.052166	3.172259	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672195	4403414.692306	23.351652	0.016053	0.052453	3.172323	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703652	4403414.699447	23.363444	0.017507	0.053147	3.172662	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689425	4403414.683171	23.347130	0.017504	0.054007	3.172825	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677870	4403414.688239	23.352031	0.016720	0.052789	3.172361	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706544	4403414.691853	23.371782	0.017071	0.053338	3.172346	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697653	4403414.695990	23.375397	0.016844	0.051993	3.171790	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678063	4403414.689071	23.351375	0.016213	0.052307	3.171989	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.713809	4403414.690921	23.371403	0.017650	0.053543	3.172352	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691080	4403414.669042	23.360008	0.017468	0.055025	3.172836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682550	4403414.683775	23.353796	0.016755	0.052799	3.172091	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.518077	4403414.726638	23.373950	0.011696	0.055527	3.178250	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636527	4403414.669110	23.410171	0.013798	0.057805	3.175098	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656291	4403414.719960	23.316721	0.016764	0.050193	3.172868	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619021	4403414.752399	23.300181	0.016776	0.050611	3.175642	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646944	4403414.666877	23.315396	0.015442	0.054441	3.174321	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658926	4403414.690269	23.310842	0.015563	0.054410	3.174232	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686841	4403414.705276	23.298392	0.015431	0.054246	3.174496	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684125	4403414.690107	23.296874	0.015809	0.054435	3.173776	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635328	4403414.656860	23.309528	0.015496	0.054741	3.173432	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634811	4403414.682067	23.332077	0.013857	0.052997	3.174396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664552	4403414.692324	23.309864	0.015024	0.053956	3.174439	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643058	4403414.687311	23.330656	0.014101	0.052935	3.174458	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654688	4403414.691661	23.321420	0.014756	0.053582	3.174417	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.707526	4403414.676552	23.316496	0.016120	0.054346	3.175305	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.753937	4403414.678142	23.299709	0.016031	0.054265	3.176095	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.746779	4403414.665518	23.297735	0.016360	0.054576	3.175280	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678661	4403414.649053	23.313666	0.015909	0.054661	3.174346	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639637	4403414.663150	23.347860	0.014471	0.052889	3.174684	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674507	4403414.663684	23.317974	0.015657	0.054224	3.174872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643865	4403414.664134	23.345935	0.014683	0.052919	3.174711	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654820	4403414.664046	23.333357	0.015199	0.053632	3.174727	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.748069	4403414.684913	23.338916	0.016592	0.053185	3.175974	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.818268	4403414.658859	23.345931	0.017807	0.053594	3.176722	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.709764	4403414.666202	23.327087	0.016507	0.054266	3.174549	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628192	4403414.709086	23.343039	0.014471	0.052588	3.173829	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670695	4403414.693486	23.323788	0.015768	0.053855	3.174457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644675	4403414.705945	23.343309	0.014878	0.052633	3.174110	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655016	4403414.698972	23.329962	0.015399	0.053469	3.174201	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.128369	4403414.462783	23.153412	0.017092	0.058851	3.184922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.868983	4403414.574901	23.255371	0.015753	0.056026	3.178922	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619871	4403414.755680	23.369963	0.015960	0.052122	3.172811	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669112	4403414.721344	23.323803	0.015670	0.053493	3.174037	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646401	4403414.741993	23.360392	0.016044	0.052418	3.173452	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656038	4403414.727656	23.327874	0.015629	0.053368	3.173720	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.110706	4403414.491463	23.382747	0.020414	0.053855	3.184497	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647679	4403414.726636	23.389636	0.017015	0.052156	3.172674	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691875	4403414.687714	23.325876	0.016423	0.053861	3.173955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664519	4403414.715957	23.373935	0.016918	0.052580	3.173119	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664639	4403414.703402	23.335493	0.016293	0.053514	3.173262	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661552	4403414.662499	23.401551	0.017547	0.052400	3.173900	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687043	4403414.625336	23.315959	0.015931	0.054710	3.174939	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662418	4403414.659531	23.383389	0.017220	0.052879	3.173946	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661349	4403414.648428	23.347084	0.016441	0.053857	3.174104	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638937	4403414.745453	23.336762	0.014719	0.052854	3.173502	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638566	4403414.725729	23.371854	0.016144	0.052454	3.173499	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646419	4403414.702075	23.341380	0.014908	0.052937	3.174032	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654513	4403414.761085	23.344392	0.015760	0.052732	3.173453	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659054	4403414.724801	23.327235	0.015523	0.053465	3.173955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651133	4403414.721080	23.339549	0.015410	0.052906	3.173849	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660842	4403414.645508	23.197172	0.024933	0.057347	3.172169	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614284	4403414.627185	23.308707	0.016377	0.054267	3.172388	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.586969	4403414.609164	23.313585	0.016563	0.054711	3.171724	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.595642	4403414.621364	23.323262	0.015624	0.054384	3.172379	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641607	4403414.661120	23.352566	0.012567	0.053410	3.174314	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662648	4403414.669067	23.319452	0.014879	0.054237	3.174415	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642926	4403414.661963	23.357001	0.012201	0.053292	3.174402	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653639	4403414.664096	23.338763	0.013568	0.053711	3.174341	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658553	4403414.682145	23.298532	0.016525	0.054352	3.173656	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650940	4403414.661288	23.295980	0.016992	0.054958	3.172610	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645033	4403414.660306	23.311164	0.015790	0.054599	3.172736	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644352	4403414.686218	23.349031	0.012512	0.053492	3.174125	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661240	4403414.690877	23.320487	0.014808	0.054136	3.174335	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647465	4403414.690294	23.353346	0.012167	0.053345	3.174346	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655677	4403414.690831	23.334586	0.013716	0.053789	3.174347	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.599598	4403414.615247	23.310278	0.015811	0.054276	3.171938	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613553	4403414.631041	23.314531	0.015255	0.054178	3.172449	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651683	4403414.675968	23.345586	0.012266	0.053513	3.173924	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668991	4403414.689369	23.312765	0.014608	0.054030	3.174121	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654894	4403414.680004	23.350509	0.011907	0.053391	3.174060	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661116	4403414.684948	23.332547	0.013237	0.053707	3.174083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.590552	4403414.613548	23.317631	0.015510	0.054273	3.172124	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654975	4403414.663304	23.333310	0.013561	0.052627	3.173522	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681298	4403414.675663	23.305435	0.015314	0.053882	3.173600	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657789	4403414.662937	23.332904	0.013787	0.052645	3.173534	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662017	4403414.663746	23.323882	0.014786	0.053306	3.173360	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650867	4403414.656504	23.331784	0.014053	0.052848	3.173509	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674874	4403414.664444	23.308797	0.015110	0.054137	3.173607	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653247	4403414.654734	23.331484	0.014349	0.052864	3.173507	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658666	4403414.656198	23.325262	0.015028	0.053557	3.173356	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643930	4403414.685119	23.332322	0.012677	0.053848	3.174296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643163	4403414.675277	23.346980	0.011977	0.053284	3.174340	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651467	4403414.676123	23.339519	0.012226	0.053469	3.174333	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648239	4403414.690998	23.332025	0.013080	0.053593	3.174361	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656403	4403414.691564	23.324868	0.013953	0.053893	3.174367	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652149	4403414.680770	23.340570	0.012061	0.053323	3.174443	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705506	4403414.672578	23.321714	0.015763	0.053902	3.174925	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683755	4403414.651474	23.302320	0.017206	0.054873	3.173403	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675695	4403414.651834	23.317927	0.016075	0.054469	3.173470	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658840	4403414.669074	23.356954	0.013064	0.053361	3.174208	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683491	4403414.668675	23.319838	0.015922	0.054212	3.174474	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659261	4403414.671322	23.359412	0.012893	0.053264	3.174308	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663370	4403414.670164	23.339847	0.014311	0.053779	3.174267	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597057	4403414.616253	23.327162	0.015887	0.053834	3.171883	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626047	4403414.628698	23.326645	0.015585	0.053842	3.172733	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664046	4403414.649841	23.356654	0.013090	0.053248	3.174098	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687754	4403414.654019	23.312855	0.015858	0.054056	3.174389	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662231	4403414.649502	23.359118	0.012991	0.053182	3.174065	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664472	4403414.648380	23.340371	0.014252	0.053549	3.173977	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.585029	4403414.617068	23.332148	0.015795	0.053935	3.171953	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666054	4403414.640366	23.348906	0.014264	0.052511	3.173844	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696381	4403414.642739	23.310909	0.016162	0.054170	3.174041	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664016	4403414.638226	23.347073	0.014521	0.052613	3.173750	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664703	4403414.636589	23.334834	0.015345	0.053302	3.173565	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662151	4403414.638876	23.345902	0.014703	0.052652	3.173875	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689689	4403414.640406	23.315006	0.015783	0.054323	3.174101	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660604	4403414.636927	23.344158	0.014979	0.052748	3.173794	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662346	4403414.636248	23.334670	0.015464	0.053468	3.173672	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653834	4403414.661214	23.341656	0.013524	0.053921	3.174495	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652289	4403414.651647	23.358621	0.012972	0.053173	3.174413	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657800	4403414.650103	23.349834	0.013111	0.053432	3.174431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656517	4403414.663045	23.340267	0.014070	0.053669	3.174508	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661814	4403414.661151	23.332105	0.014794	0.054027	3.174533	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657300	4403414.650173	23.349971	0.013279	0.053306	3.174398	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.221113	4403414.707085	23.211178	0.013696	0.056627	3.162765	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.338350	4403414.703116	23.261847	0.012850	0.055453	3.165802	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644759	4403414.694033	23.353499	0.013339	0.053089	3.173653	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681431	4403414.687402	23.321475	0.016260	0.053663	3.174268	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653924	4403414.693627	23.355623	0.013453	0.053010	3.173872	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659834	4403414.690487	23.333810	0.015021	0.053442	3.173850	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.296925	4403414.707298	23.256599	0.012657	0.055027	3.164871	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664716	4403414.677119	23.354050	0.014842	0.052341	3.173273	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704007	4403414.663085	23.323234	0.016953	0.054006	3.173867	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670620	4403414.675170	23.350937	0.015208	0.052512	3.173346	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668456	4403414.671193	23.333862	0.015997	0.053347	3.173165	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668591	4403414.669892	23.352827	0.015300	0.052435	3.173265	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698593	4403414.658841	23.325756	0.016446	0.054177	3.173862	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672925	4403414.668138	23.349779	0.015625	0.052615	3.173311	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668518	4403414.665354	23.335386	0.015940	0.053480	3.173184	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631012	4403414.709107	23.337711	0.012885	0.053752	3.174138	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641659	4403414.697077	23.353335	0.013131	0.053034	3.173993	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651274	4403414.689836	23.344989	0.013311	0.053405	3.174058	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643287	4403414.709629	23.338705	0.013837	0.053384	3.174265	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657315	4403414.699039	23.329717	0.014956	0.053745	3.174293	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652759	4403414.694333	23.343960	0.013697	0.053216	3.174145	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.925270	4403414.822517	23.357460	0.013243	0.052409	3.155538	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687314	4403414.612281	23.391656	0.016508	0.052095	3.174031	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.708933	4403414.584752	23.301501	0.016179	0.054581	3.174600	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676539	4403414.610633	23.376842	0.016409	0.052500	3.173777	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669392	4403414.606697	23.349023	0.016267	0.053257	3.173609	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679264	4403414.629304	23.394576	0.017253	0.051862	3.173854	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695641	4403414.606893	23.302992	0.015337	0.054576	3.174483	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672475	4403414.627078	23.375716	0.016846	0.052417	3.173733	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667080	4403414.623078	23.346112	0.016186	0.053289	3.173670	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612393	4403414.779110	23.323365	0.011264	0.053799	3.173242	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650002	4403414.696917	23.363551	0.014555	0.052731	3.173636	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660953	4403414.663114	23.343383	0.012399	0.053599	3.174085	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625148	4403414.842604	23.342114	0.014301	0.052678	3.173351	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654157	4403414.750885	23.324550	0.014828	0.053445	3.173843	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657479	4403414.692331	23.342881	0.013300	0.053314	3.173948	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688427	4403414.608292	23.416195	0.018126	0.052158	3.174092	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702722	4403414.582043	23.308232	0.016027	0.054740	3.174822	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675407	4403414.606363	23.392138	0.017595	0.052721	3.173867	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667257	4403414.600148	23.355817	0.016789	0.053553	3.173817	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670550	4403414.687910	23.336733	0.014917	0.053015	3.173432	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683326	4403414.592839	23.398300	0.017139	0.052528	3.174158	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672285	4403414.599032	23.358413	0.015083	0.052814	3.174245	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680070	4403414.707014	23.348256	0.016411	0.052977	3.173241	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677729	4403414.669106	23.332742	0.016252	0.053662	3.173588	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671711	4403414.544183	23.372459	0.016244	0.053105	3.174430	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677641	4403414.641563	23.339627	0.015244	0.053434	3.174106	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674676	4403414.617235	23.397845	0.017594	0.052424	3.174032	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667670	4403414.609815	23.358675	0.015609	0.052887	3.174291	32345.347000	NULL	NULL
