ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660628	4403414.709639	23.336919	0.016354	0.053330	3.174086	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652362	4403414.710932	23.346031	0.016059	0.052733	3.173807	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675222	4403414.703524	23.374736	0.016609	0.052257	3.172638	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.731800	4403414.683384	23.371809	0.019010	0.054986	3.173363	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686849	4403414.699852	23.373922	0.017143	0.052829	3.172771	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674633	4403414.676351	23.353733	0.017488	0.054461	3.172847	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677914	4403414.709509	23.360809	0.016519	0.052926	3.173205	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664452	4403414.710412	23.368731	0.016190	0.052221	3.172983	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660298	4403414.703024	23.350110	0.015926	0.052640	3.173070	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688536	4403414.709518	23.362479	0.017119	0.053177	3.173236	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680076	4403414.692473	23.348316	0.017191	0.054104	3.173381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666434	4403414.701461	23.351106	0.016400	0.052922	3.173122	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682159	4403414.695881	23.368226	0.016884	0.053554	3.173259	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666885	4403414.701125	23.372249	0.016509	0.052464	3.172974	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661037	4403414.691862	23.355271	0.016231	0.053078	3.173119	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691488	4403414.695717	23.370637	0.017429	0.053803	3.173258	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680570	4403414.672541	23.361414	0.017594	0.055306	3.173554	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666515	4403414.689180	23.357584	0.016697	0.053424	3.173166	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635722	4403414.716830	23.352093	0.015445	0.052702	3.174260	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644203	4403414.706745	23.346594	0.015632	0.053305	3.174303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639097	4403414.711130	23.345834	0.015456	0.052388	3.174046	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648977	4403414.711111	23.344509	0.016030	0.053169	3.174337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640636	4403414.629939	23.332626	0.015273	0.055776	3.171153	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612046	4403414.637274	23.321175	0.015585	0.054320	3.172150	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618952	4403414.633811	23.320054	0.015944	0.054574	3.171969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607206	4403414.631640	23.327804	0.015616	0.055251	3.172143	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.597564	4403414.661809	23.340644	0.014822	0.053771	3.173737	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644157	4403414.645551	23.338200	0.015203	0.055566	3.172751	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621804	4403414.660957	23.324817	0.015779	0.052913	3.173375	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659381	4403414.639861	23.334995	0.015830	0.054717	3.171823	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624931	4403414.657722	23.316108	0.015800	0.053846	3.172050	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636306	4403414.653280	23.317209	0.015999	0.054059	3.171715	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634051	4403414.651250	23.321748	0.015727	0.054431	3.171691	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632351	4403414.681978	23.321996	0.015655	0.052108	3.172752	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669936	4403414.661567	23.322398	0.016161	0.054185	3.172318	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648992	4403414.680406	23.312054	0.016579	0.051730	3.172613	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670347	4403414.655686	23.324919	0.016440	0.053583	3.171524	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616637	4403414.644570	23.315336	0.015699	0.053992	3.171960	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611554	4403414.643997	23.318547	0.015447	0.054151	3.172026	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628843	4403414.671921	23.334052	0.015315	0.053064	3.172768	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652226	4403414.667801	23.315881	0.016120	0.053677	3.172958	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639412	4403414.670398	23.327910	0.015999	0.052882	3.172773	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649872	4403414.662960	23.322092	0.016446	0.053339	3.172515	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619467	4403414.643270	23.319472	0.015740	0.054275	3.171897	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642990	4403414.670707	23.330638	0.015432	0.052779	3.172311	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670391	4403414.663329	23.318957	0.016299	0.053938	3.172366	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652751	4403414.667741	23.328873	0.015890	0.052900	3.172273	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660955	4403414.658772	23.327400	0.016397	0.053723	3.171985	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643293	4403414.669171	23.330345	0.015460	0.052759	3.172283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669047	4403414.658858	23.325747	0.016076	0.054416	3.172286	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653672	4403414.666835	23.329130	0.015855	0.052855	3.172216	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662115	4403414.656833	23.332029	0.016231	0.054024	3.171893	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641755	4403414.680958	23.327784	0.015396	0.053068	3.173295	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633543	4403414.692187	23.307280	0.016087	0.050724	3.173251	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658769	4403414.681910	23.314310	0.016195	0.051531	3.172425	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666762	4403414.690925	23.299221	0.016790	0.051389	3.172975	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675064	4403414.665334	23.330510	0.016213	0.054042	3.172290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665329	4403414.685563	23.299366	0.017019	0.050829	3.172408	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.625067	4403414.652667	23.321483	0.015929	0.053844	3.172072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637547	4403414.647015	23.321993	0.016174	0.054173	3.171792	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633419	4403414.645752	23.326030	0.015848	0.054589	3.171789	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633504	4403414.673745	23.331488	0.015859	0.052306	3.172845	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684258	4403414.645189	23.328676	0.016382	0.054733	3.172166	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654328	4403414.668413	23.322597	0.016801	0.052023	3.172619	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673877	4403414.644497	23.330938	0.016551	0.053863	3.171581	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616217	4403414.640930	23.322714	0.015896	0.053955	3.172005	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610341	4403414.641468	23.325575	0.015641	0.054101	3.172073	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.628507	4403414.665250	23.341510	0.015656	0.052981	3.172894	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658373	4403414.656986	23.320523	0.016538	0.053752	3.173105	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640394	4403414.661731	23.334877	0.016353	0.052837	3.172893	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651326	4403414.653129	23.327215	0.016757	0.053337	3.172639	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618075	4403414.638692	23.326430	0.015964	0.054361	3.171983	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640872	4403414.660599	23.340898	0.015759	0.052939	3.172522	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674361	4403414.649087	23.325098	0.016664	0.054269	3.172599	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651107	4403414.656213	23.338175	0.016199	0.053079	3.172481	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660148	4403414.647035	23.333465	0.016646	0.053901	3.172200	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637796	4403414.659507	23.341020	0.015758	0.052990	3.172595	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669329	4403414.646143	23.331611	0.016318	0.054788	3.172592	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648539	4403414.655810	23.339039	0.016133	0.053100	3.172533	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659051	4403414.646064	23.337733	0.016432	0.054228	3.172207	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633802	4403414.668336	23.345410	0.015346	0.053932	3.173667	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621948	4403414.678550	23.333652	0.016122	0.051790	3.173734	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653453	4403414.664641	23.334916	0.016251	0.052572	3.172825	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656667	4403414.669529	23.328445	0.016542	0.052864	3.173387	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672820	4403414.648915	23.341842	0.016201	0.054753	3.172567	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660754	4403414.664393	23.324235	0.017020	0.052054	3.172733	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617075	4403414.668961	23.323920	0.015696	0.053325	3.171735	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614221	4403414.667577	23.324820	0.015535	0.053412	3.171710	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633709	4403414.692823	23.338965	0.016207	0.051994	3.172574	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667958	4403414.680788	23.322701	0.017302	0.052863	3.173014	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650407	4403414.687729	23.333611	0.017102	0.051940	3.172653	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657165	4403414.676775	23.325637	0.017354	0.052543	3.172458	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626701	4403414.667211	23.327031	0.015746	0.053353	3.171527	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648625	4403414.685808	23.342081	0.015979	0.052103	3.172048	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688652	4403414.665107	23.332423	0.017180	0.053753	3.172341	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664281	4403414.678098	23.341639	0.016575	0.052433	3.172073	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668473	4403414.666016	23.334897	0.016883	0.053290	3.171858	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653638	4403414.685562	23.341180	0.016170	0.051748	3.171911	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689322	4403414.661923	23.336544	0.016900	0.054042	3.172204	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668240	4403414.677924	23.341532	0.016633	0.052186	3.171931	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670208	4403414.665325	23.337057	0.016709	0.053297	3.171725	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653110	4403414.704520	23.321962	0.016877	0.051180	3.173067	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636408	4403414.719256	23.309086	0.017636	0.049121	3.172901	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655969	4403414.704954	23.310932	0.017720	0.049734	3.172394	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677573	4403414.700827	23.313597	0.018172	0.050781	3.172871	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680367	4403414.680049	23.323092	0.017555	0.052495	3.172498	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665274	4403414.701272	23.305232	0.018446	0.049856	3.172395	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613225	4403414.659658	23.328464	0.015692	0.053490	3.171732	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646657	4403414.688373	23.358480	0.016509	0.052305	3.172276	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671508	4403414.674143	23.334687	0.017018	0.053366	3.172712	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656837	4403414.681717	23.354886	0.016958	0.052526	3.172386	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657982	4403414.668618	23.339530	0.017027	0.053178	3.172297	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648264	4403414.685251	23.358462	0.016633	0.052230	3.172256	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668207	4403414.670303	23.335928	0.016753	0.053497	3.172684	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657130	4403414.679161	23.355232	0.016976	0.052466	3.172363	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657090	4403414.667150	23.341105	0.016866	0.053186	3.172282	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658177	4403414.698320	23.346366	0.016876	0.052382	3.173012	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653083	4403414.698994	23.356816	0.017361	0.051670	3.172717	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655461	4403414.689027	23.343723	0.017129	0.052118	3.172631	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671075	4403414.697889	23.341008	0.017837	0.052150	3.173071	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668501	4403414.685853	23.331085	0.017595	0.052769	3.173035	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661743	4403414.687276	23.338587	0.017845	0.052035	3.172681	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672095	4403414.688038	23.369510	0.017042	0.052438	3.171779	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.703081	4403414.670035	23.358124	0.017964	0.054107	3.172259	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681715	4403414.680886	23.369778	0.017515	0.052891	3.171885	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671425	4403414.665330	23.351663	0.017315	0.053794	3.171885	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692337	4403414.688862	23.362583	0.017357	0.052991	3.172146	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682765	4403414.690452	23.373403	0.017412	0.052354	3.171902	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672412	4403414.683087	23.352684	0.016883	0.052666	3.171926	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702854	4403414.684784	23.363117	0.017991	0.053200	3.172129	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688380	4403414.670786	23.348112	0.017579	0.053879	3.172227	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678808	4403414.677019	23.353814	0.017417	0.052951	3.171940	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704328	4403414.685870	23.367977	0.017511	0.053161	3.171831	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694490	4403414.691281	23.373316	0.017581	0.052128	3.171537	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677612	4403414.683664	23.351705	0.016871	0.052483	3.171672	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.713023	4403414.682670	23.368487	0.018011	0.053369	3.171799	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691300	4403414.664396	23.356255	0.017424	0.054449	3.172093	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683126	4403414.677319	23.354108	0.017310	0.052867	3.171716	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.709345	4403414.703302	23.346178	0.018105	0.051387	3.171581	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675120	4403414.706421	23.322336	0.017264	0.051210	3.172360	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666310	4403414.734561	23.280800	0.018325	0.047680	3.171913	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676093	4403414.725834	23.292123	0.018355	0.049488	3.172577	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657254	4403414.657116	23.245096	0.021000	0.054717	3.173051	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648896	4403414.636135	23.291623	0.018121	0.056146	3.171824	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640996	4403414.640911	23.313384	0.016590	0.056130	3.172083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615823	4403414.685663	23.365315	0.012785	0.055047	3.174770	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630307	4403414.692586	23.332634	0.015066	0.055051	3.175400	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615911	4403414.694006	23.362444	0.012968	0.054468	3.175208	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627105	4403414.704535	23.335099	0.014985	0.054921	3.176139	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608130	4403414.625857	23.304673	0.016655	0.054677	3.171676	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606398	4403414.632521	23.317176	0.015832	0.054530	3.171965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632901	4403414.670554	23.352931	0.013719	0.053753	3.173576	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658663	4403414.676537	23.314869	0.016198	0.054114	3.174111	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638278	4403414.671059	23.348859	0.014118	0.053589	3.173620	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649398	4403414.667517	23.325727	0.015814	0.053884	3.173503	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610268	4403414.626161	23.312799	0.016649	0.055594	3.171841	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643533	4403414.663378	23.337779	0.014702	0.052899	3.172956	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674668	4403414.661734	23.315168	0.016477	0.054524	3.173177	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649733	4403414.661721	23.333934	0.015121	0.053013	3.172926	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658036	4403414.654078	23.325079	0.016193	0.054086	3.172622	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639951	4403414.660731	23.336918	0.014881	0.053162	3.173014	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666678	4403414.657034	23.324715	0.016057	0.055205	3.173219	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646674	4403414.659412	23.333820	0.015229	0.053195	3.172967	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655984	4403414.652489	23.330981	0.015988	0.054624	3.172712	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.536113	4403414.697007	23.403805	0.011343	0.057924	3.177722	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.543412	4403414.700837	23.404820	0.011191	0.056921	3.177671	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607954	4403414.687771	23.379197	0.012757	0.056445	3.176034	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.527429	4403414.711427	23.401793	0.011336	0.057011	3.178514	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602365	4403414.701480	23.352796	0.014488	0.055723	3.176972	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.601482	4403414.700710	23.365461	0.013369	0.055227	3.176669	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633724	4403414.655838	23.305563	0.016542	0.054279	3.172088	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629113	4403414.656909	23.315922	0.015801	0.054153	3.172107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638557	4403414.687764	23.348656	0.013882	0.053325	3.173442	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662531	4403414.693923	23.313995	0.016436	0.053678	3.174138	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645036	4403414.690209	23.343848	0.014419	0.053167	3.173591	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653587	4403414.686440	23.322085	0.016078	0.053495	3.173555	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640652	4403414.651948	23.313412	0.016397	0.054796	3.171887	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651486	4403414.680917	23.338202	0.014727	0.052450	3.172679	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680031	4403414.674472	23.318205	0.016545	0.054168	3.173055	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658884	4403414.679405	23.334943	0.015182	0.052634	3.172720	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664675	4403414.669108	23.325412	0.016190	0.053675	3.172452	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653605	4403414.677201	23.336100	0.014969	0.052490	3.172530	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677501	4403414.668434	23.324934	0.016178	0.054702	3.172956	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660763	4403414.675465	23.333820	0.015351	0.052677	3.172558	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665397	4403414.665512	23.329567	0.015990	0.053969	3.172351	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.608691	4403414.704373	23.351519	0.013234	0.054615	3.175280	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615017	4403414.703630	23.352927	0.013291	0.053486	3.174818	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637331	4403414.694642	23.347171	0.013952	0.053887	3.174364	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607700	4403414.720104	23.334512	0.014258	0.053346	3.175857	32345.347000	NULL	NULL
