ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675656	4403414.632270	23.405325	0.020863	0.052264	3.173457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667461	4403414.582379	23.361882	0.018570	0.053595	3.173756	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.599317	4403414.606746	23.232517	0.022927	0.056633	3.171102	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660905	4403414.662527	23.207193	0.024115	0.056896	3.172384	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.743399	4403414.761689	23.282144	0.015879	0.054372	3.176036	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.552744	4403414.579331	23.317345	0.016174	0.054693	3.171287	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.589945	4403414.617067	23.318880	0.015363	0.054407	3.172366	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641219	4403414.674074	23.344799	0.012106	0.053389	3.174273	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662207	4403414.688313	23.314458	0.014445	0.054050	3.174327	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644189	4403414.678187	23.350087	0.011578	0.053230	3.174451	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655780	4403414.686055	23.333249	0.012875	0.053597	3.174479	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696495	4403414.554529	22.781836	0.055609	0.068262	3.167083	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.927655	4403414.743801	23.267408	0.016332	0.054787	3.180676	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.523564	4403414.595139	23.336238	0.016170	0.054147	3.170524	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.588492	4403414.620889	23.331840	0.015701	0.054075	3.172258	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652748	4403414.651596	23.357395	0.013014	0.053228	3.174412	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680214	4403414.655190	23.316607	0.015704	0.054208	3.174573	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651714	4403414.651720	23.360370	0.012806	0.053153	3.174427	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659207	4403414.651358	23.341805	0.014091	0.053614	3.174362	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.024559	4403414.694378	22.804229	0.015153	0.066495	3.132152	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.066067	4403414.720449	23.181316	0.012313	0.057164	3.159443	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.157569	4403414.723661	23.230557	0.010900	0.055931	3.162070	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633514	4403414.699995	23.350806	0.013044	0.053097	3.173861	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676480	4403414.688211	23.323355	0.016038	0.053848	3.174375	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644456	4403414.699525	23.354502	0.013027	0.053008	3.174146	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656574	4403414.693329	23.334576	0.014758	0.053539	3.174116	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.890915	4403414.839001	23.409626	0.013330	0.050987	3.154697	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.914536	4403414.828843	23.373095	0.013615	0.051926	3.155247	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602409	4403414.791826	23.358775	0.015080	0.052375	3.172564	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651161	4403414.781873	23.333444	0.015347	0.053035	3.173765	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635465	4403414.788084	23.352757	0.015184	0.052535	3.173391	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650758	4403414.778026	23.319033	0.015446	0.053405	3.173738	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.806783	4403414.850563	23.343961	0.012296	0.052496	3.152744	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.707847	4403414.547313	23.423088	0.017905	0.052311	3.174969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.720789	4403414.511509	23.302853	0.016989	0.055426	3.175517	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680279	4403414.552008	23.399906	0.017562	0.052847	3.174322	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669051	4403414.547823	23.366678	0.017227	0.053676	3.174103	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683044	4403414.613778	23.419416	0.018473	0.052008	3.174145	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693169	4403414.580775	23.304359	0.015467	0.054955	3.175034	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671070	4403414.610495	23.391922	0.017687	0.052687	3.173996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664605	4403414.603012	23.355056	0.016678	0.053614	3.174037	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.592127	4403414.771064	23.293814	0.008502	0.054004	3.173632	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653872	4403414.654362	23.365186	0.013804	0.053030	3.174281	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659307	4403414.622584	23.343273	0.011251	0.053727	3.174963	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620199	4403414.855031	23.334527	0.013562	0.052555	3.173254	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652645	4403414.745488	23.324273	0.014680	0.053469	3.173975	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666612	4403414.503073	23.363685	0.009248	0.053946	3.175681	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.520965	4403414.618574	23.339184	0.014637	0.054610	3.174526	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.527445	4403414.643048	23.350788	0.015074	0.054385	3.173952	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.509417	4403414.726876	23.309325	0.013368	0.053130	3.172009	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.530116	4403414.783450	23.348569	0.014866	0.052685	3.170677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.575016	4403415.025919	23.432690	0.017942	0.050290	3.164989	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.801481	4403413.033367	22.210283	-0.030010	0.068517	3.211311	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676577	4403414.531756	23.666727	0.027581	0.057562	3.176507	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.390160	4403413.525049	23.217788	0.010330	0.067039	3.200084	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619420	4403414.504355	23.549599	0.023005	0.057201	3.177161	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.585483	4403414.258453	23.502602	0.021317	0.059830	3.182930	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.590826	4403414.645929	23.323688	0.016448	0.057190	3.173626	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656238	4403414.683351	23.307004	0.016155	0.055941	3.173954	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693684	4403414.708091	23.296861	0.015425	0.054188	3.174475	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.876836	4403414.799464	23.253043	0.016874	0.054872	3.174058	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648957	4403414.649672	23.314569	0.021164	0.065286	3.170998	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.601717	4403414.670883	23.317417	0.013237	0.051161	3.175549	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656173	4403414.691362	23.305517	0.014794	0.053434	3.174758	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613819	4403414.677015	23.314477	0.013315	0.051173	3.175532	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642352	4403414.690522	23.307729	0.013660	0.051499	3.175396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699431	4403414.658687	23.292496	0.017506	0.058659	3.174145	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.769325	4403414.679776	23.296974	0.016052	0.054133	3.176247	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.007117	4403414.709558	23.234669	0.017894	0.056127	3.177774	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611252	4403414.628173	23.280288	0.019886	0.065835	3.171036	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607946	4403414.661644	23.344719	0.014372	0.051666	3.175572	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660659	4403414.663482	23.321214	0.015602	0.054217	3.175226	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616501	4403414.662418	23.341798	0.014494	0.051880	3.175580	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642405	4403414.663979	23.331488	0.014990	0.052857	3.175500	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.829733	4403414.674773	23.357614	0.017477	0.052189	3.177691	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.259451	4403414.567201	23.388529	0.024530	0.056179	3.184268	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.475832	4403414.636788	23.191427	0.017081	0.068345	3.168369	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609652	4403414.719680	23.334633	0.014263	0.051435	3.174070	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666831	4403414.694377	23.323870	0.015719	0.053858	3.174558	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631692	4403414.713958	23.335305	0.014643	0.051720	3.174390	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650686	4403414.702282	23.327792	0.015274	0.053053	3.174445	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.597241	4403414.244551	22.960525	0.017859	0.064296	3.195682	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	22451909115542919000000000000.000000	383668947960081010000000000.000000	38045617247013781000000000.000000	323019.866121	-1793642.358618	270166.516224	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620609	4403414.755957	23.367843	0.015913	0.052015	3.172800	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670453	4403414.724220	23.322314	0.015624	0.053406	3.173944	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647378	4403414.743148	23.357784	0.015979	0.052311	3.173421	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657066	4403414.730377	23.326379	0.015575	0.053288	3.173632	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.359287	4403414.571628	23.795362	0.035709	0.051889	3.185518	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632067	4403414.976700	23.356996	0.016689	0.051663	3.166857	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.729386	4403414.918000	23.378550	0.018332	0.052161	3.169463	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.706177	4403414.928771	23.354594	0.017470	0.052274	3.168914	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.692788	4403414.925835	23.288933	0.015676	0.052977	3.168804	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.881552	4403416.597752	24.315995	0.067505	0.071207	3.114950	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.136359	4403415.498158	24.018205	0.049868	0.061117	3.152697	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.932537	4403415.309156	23.783742	0.041230	0.063935	3.154987	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.731506	4403414.889601	23.466625	0.027962	0.065248	3.164716	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.552661	4403414.772188	23.100426	0.004345	0.047090	3.174656	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.596999	4403414.628860	23.311329	0.012733	0.051086	3.176749	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.593436	4403414.437839	23.358760	0.013703	0.052108	3.181572	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665976	4403414.869898	23.276221	0.013195	0.050201	3.171246	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663617	4403414.799499	23.290081	0.013947	0.051540	3.172610	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688172	4403414.989714	23.219211	0.011514	0.048716	3.168976	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611047	4403414.619101	23.349939	0.014299	0.056896	3.171542	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668905	4403414.627101	23.333002	0.014682	0.056427	3.170289	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623332	4403414.631656	23.311637	0.015260	0.053973	3.172244	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629778	4403414.633063	23.308112	0.015344	0.053787	3.172150	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616070	4403414.630374	23.314658	0.015188	0.054106	3.172376	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.413262	4403414.659718	23.198100	0.018181	0.041464	3.181628	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.865746	4403414.675573	23.212900	0.017626	0.049669	3.167797	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602138	4403414.664524	23.205840	0.017942	0.045008	3.175824	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.454579	4403414.756905	22.916007	0.025116	0.018915	3.188229	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693930	4403414.598330	23.342595	0.013939	0.058540	3.169507	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636594	4403414.624626	23.318525	0.016061	0.053613	3.172514	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637714	4403414.623573	23.320293	0.015937	0.053878	3.172384	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619643	4403414.626113	23.326789	0.015698	0.054158	3.172558	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.496331	4403414.679718	23.284975	0.019554	0.044852	3.178442	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.855130	4403414.585501	23.262844	0.017502	0.053156	3.169182	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621676	4403414.646881	23.275512	0.018964	0.047532	3.175304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636073	4403414.647140	23.264967	0.019501	0.046601	3.175461	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.579941	4403414.688434	23.317168	0.014361	0.053894	3.171469	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623874	4403414.672318	23.318785	0.015531	0.053436	3.171430	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624974	4403414.669002	23.320087	0.015354	0.053775	3.171318	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.561107	4403414.766263	23.286203	0.018844	0.045618	3.174154	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.873438	4403414.522092	23.355218	0.017932	0.058001	3.168935	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678248	4403414.686557	23.306219	0.019406	0.048758	3.172679	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679884	4403414.667060	23.314382	0.018111	0.051013	3.171963	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635498	4403414.617482	23.311565	0.015602	0.053929	3.172467	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.616357	4403414.639048	23.311077	0.015026	0.054026	3.172114	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630639	4403414.735410	23.405179	0.021214	0.049754	3.172728	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.775747	4403414.386202	23.256071	0.016170	0.055902	3.174840	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672852	4403414.646814	23.371940	0.020373	0.051076	3.173380	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670375	4403414.613526	23.341822	0.018453	0.052436	3.173223	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.474700	4403414.600774	22.945249	-0.000148	0.053936	3.171296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690805	4403414.718222	23.500488	0.023051	0.053105	3.171268	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702901	4403414.227368	23.235067	0.014964	0.057421	3.179721	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693767	4403414.626906	23.450310	0.021521	0.053899	3.172847	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671934	4403414.579178	23.371041	0.018434	0.054297	3.173454	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702125	4403414.721030	23.512672	0.023243	0.053575	3.170839	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.255669	4403413.352780	23.107789	0.008101	0.065147	3.207426	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664738	4403414.586061	23.474606	0.021886	0.054681	3.174447	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613381	4403414.395302	23.431117	0.020376	0.056267	3.179603	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.373401	4403415.199530	23.955779	0.026958	0.073827	3.137562	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458319.466314	4403415.725564	25.055492	0.041812	0.117230	3.092055	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.935437	4403415.539106	23.072312	0.008372	0.044088	3.141844	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.143697	4403415.027772	23.555758	0.022803	0.058908	3.150754	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	-12851566387314272.000000	-97165735381127504.000000	109797367810721760.000000	-17180642.535507	92537998.917721	54190473.917367	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657264	4403414.687407	23.265307	0.018809	0.047253	3.173460	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693896	4403414.534614	23.532819	0.000001	0.055961	3.164562	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.581883	4403414.582755	23.021100	0.038444	0.056170	3.170170	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605517	4403414.612813	23.293689	0.018430	0.056764	3.171304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602750	4403414.624170	23.318021	0.016707	0.056924	3.172045	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.580525	4403414.686648	23.404307	0.010775	0.057786	3.176290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.576782	4403414.688261	23.387791	0.012011	0.057783	3.176476	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.579611	4403414.697324	23.435071	0.008577	0.057960	3.176947	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.498316	4403414.823731	23.378134	0.013719	0.059396	3.186394	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.718092	4403414.669694	22.120668	0.108156	0.063086	3.171241	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663017	4403414.652394	23.284343	0.018219	0.056475	3.171864	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662583	4403414.654658	23.308366	0.016329	0.056275	3.172062	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657784	4403414.678169	23.372005	0.011151	0.055536	3.173746	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656385	4403414.683444	23.341725	0.013455	0.055692	3.174032	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657147	4403414.681752	23.387710	0.009895	0.055380	3.174016	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654558	4403414.692172	23.354662	0.012365	0.055497	3.174635	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615446	4403414.623052	23.309693	0.015521	0.053977	3.171985	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627492	4403414.636192	23.312810	0.015110	0.053970	3.172381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662369	4403414.673992	23.348627	0.011827	0.053748	3.173583	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673886	4403414.686630	23.312494	0.014482	0.054041	3.173874	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665015	4403414.676809	23.357603	0.011090	0.053684	3.173688	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666562	4403414.678601	23.337372	0.012645	0.053840	3.173694	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648729	4403414.646867	23.309076	0.014612	0.053062	3.172471	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676362	4403414.667889	23.315434	0.012732	0.051233	3.173107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.704700	4403414.684641	23.296380	0.014985	0.053334	3.172898	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678897	4403414.669571	23.314697	0.012775	0.051271	3.173121	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674837	4403414.666383	23.313212	0.013142	0.051625	3.173009	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685948	4403414.665314	23.301966	0.013070	0.050225	3.172786	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.717032	4403414.681959	23.298631	0.014864	0.053594	3.172334	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688674	4403414.666779	23.301686	0.013242	0.050546	3.172742	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678196	4403414.661452	23.303407	0.013344	0.050727	3.172731	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.487310	4403414.695748	23.433336	0.010635	0.059735	3.179355	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701629	4403414.667336	23.316994	0.012492	0.051431	3.172282	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667657	4403414.657585	23.251548	0.014745	0.046287	3.173351	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.250761	4403414.742045	23.442687	0.011030	0.057979	3.189175	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.784669	4403414.627735	23.498970	0.007166	0.066707	3.165495	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666920	4403414.668473	23.295901	0.013661	0.050190	3.173541	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.721360	4403414.681955	23.788910	-0.019330	0.049615	3.175899	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696145	4403414.631874	23.245615	0.021042	0.059776	3.172148	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697528	4403414.640468	23.295982	0.017291	0.058822	3.172754	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699907	4403414.647101	23.391862	0.010174	0.057103	3.173191	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698108	4403414.636303	23.359800	0.012574	0.057784	3.172388	32345.347000	NULL	NULL
