036	    173.3260	    147.5307	     42.2049	     -0.0191	      0.0207	      0.0077	      0.0997	     -0.0973	     -0.0449
036	    173.3260	    147.5307	     42.2049	     -0.0123	      0.0098	     -0.0003	      0.1141	     -0.0628	     -0.0561
036	    173.3260	    147.5307	     42.2049	     -0.0428	      0.0002	      0.0011	      0.0220	     -0.0164	     -0.1094
036	    173.3260	    147.5307	     42.2049	     -0.0209	      0.0188	      0.0162	      0.0353	     -0.0880	     -0.0796
036	    173.3260	    147.5307	     42.2049	      0.0192	     -0.0019	      0.0065	      0.1041	      0.0066	     -0.0628
036	    173.3260	    147.5307	     42.2049	     -0.0052	      0.0111	      0.0157	      0.0695	     -0.0691	     -0.0781
036	    173.3260	    147.5307	     42.2049	     -0.0010	     -0.0010	      0.0090	      0.0871	     -0.0200	     -0.0905
036	    173.3260	    147.5307	     42.2049	     -0.0159	      0.0186	      0.0153	      0.0463	     -0.1083	     -0.0874
036	    173.3260	    147.5307	     42.2049	      0.0198	     -0.0051	      0.0106	      0.0881	      0.0231	     -0.0707
036	    173.3260	    147.5307	     42.2049	     -0.0013	      0.0109	      0.0156	      0.0728	     -0.0833	     -0.0863
036	    173.3260	    147.5307	     42.2049	      0.0007	     -0.0017	      0.0112	      0.0772	     -0.0196	     -0.0981
036	    173.3260	    147.5307	     42.2049	     -0.0164	      0.0375	     -0.0039	      0.0868	     -0.1409	     -0.0212
036	    173.3260	    147.5307	     42.2049	     -0.0331	      0.0523	     -0.0168	      0.1303	     -0.2588	     -0.0307
036	    173.3260	    147.5307	     42.2049	     -0.0135	      0.0380	     -0.0150	      0.1351	     -0.2238	     -0.0598
036	    173.3260	    147.5307	     42.2049	      0.0081	      0.0338	     -0.0123	      0.1610	     -0.1637	     -0.0325
036	    173.3260	    147.5307	     42.2049	      0.0109	      0.0130	     -0.0028	      0.1257	     -0.0655	     -0.0538
036	    173.3260	    147.5307	     42.2049	     -0.0042	      0.0343	     -0.0207	      0.1767	     -0.2167	     -0.0597
037	    173.3260	    118.0681	     90.0661	     -0.0563	     -0.0073	      0.0026	      0.0189	     -0.0085	     -0.0977
037	    173.3260	    118.0681	     90.0661	     -0.0228	      0.0214	      0.0326	      0.0657	     -0.0764	     -0.0665
037	    173.3260	    118.0681	     90.0661	      0.0020	      0.0071	      0.0088	      0.0949	     -0.0156	     -0.0415
037	    173.3260	    118.0681	     90.0661	     -0.0127	      0.0147	      0.0290	      0.0915	     -0.0638	     -0.0602
037	    173.3260	    118.0681	     90.0661	     -0.0115	      0.0016	      0.0136	      0.0954	     -0.0264	     -0.0653
037	    173.3260	    118.0681	     90.0661	     -0.0212	      0.0183	      0.0326	      0.0728	     -0.0807	     -0.0677
037	    173.3260	    118.0681	     90.0661	     -0.0013	      0.0033	      0.0100	      0.0797	     -0.0081	     -0.0431
037	    173.3260	    118.0681	     90.0661	     -0.0124	      0.0122	      0.0293	      0.0925	     -0.0672	     -0.0615
037	    173.3260	    118.0681	     90.0661	     -0.0124	      0.0001	      0.0152	      0.0862	     -0.0260	     -0.0662
037	    173.3260	    118.0681	     90.0661	     -0.0113	      0.0313	      0.0205	      0.0868	     -0.0720	     -0.0244
037	    173.3260	    118.0681	     90.0661	     -0.0164	      0.0320	      0.0309	      0.1145	     -0.1128	     -0.0412
037	    173.3260	    118.0681	     90.0661	     -0.0140	      0.0220	      0.0178	      0.1012	     -0.0872	     -0.0462
037	    173.3260	    118.0681	     90.0661	      0.0016	      0.0309	      0.0151	      0.1418	     -0.0853	     -0.0210
037	    173.3260	    118.0681	     90.0661	     -0.0010	      0.0189	      0.0052	      0.1279	     -0.0499	     -0.0231
037	    173.3260	    118.0681	     90.0661	     -0.0078	      0.0203	      0.0127	      0.1423	     -0.0919	     -0.0433
038	    173.3260	     76.7955	    120.4611	      0.0026	      0.0210	      0.0436	      0.0963	     -0.0688	     -0.0950
038	    173.3260	     76.7955	    120.4611	      0.0336	      0.0030	      0.0322	      0.1491	      0.0268	     -0.0675
038	    173.3260	     76.7955	    120.4611	      0.0122	      0.0139	      0.0439	      0.1233	     -0.0428	     -0.0889
038	    173.3260	     76.7955	    120.4611	      0.0019	     -0.0017	      0.0258	      0.1119	      0.0089	     -0.0889
038	    173.3260	     76.7955	    120.4611	      0.0228	      0.0219	      0.0367	      0.1143	     -0.0371	     -0.0740
038	    173.3260	     76.7955	    120.4611	      0.0133	      0.0235	      0.0475	      0.1175	     -0.0736	     -0.0879
038	    173.3260	     76.7955	    120.4611	      0.0029	      0.0161	      0.0268	      0.0872	     -0.0557	     -0.0866
038	    173.3260	     76.7955	    120.4611	      0.0334	      0.0178	      0.0372	      0.1506	     -0.0251	     -0.0750
038	    173.3260	     76.7955	    120.4611	      0.0189	      0.0038	      0.0222	      0.1270	      0.0138	     -0.0694
038	    173.3260	     76.7955	    120.4611	      0.0093	      0.0100	      0.0279	      0.1177	     -0.0394	     -0.0858
039	    173.3260	     60.7900	    140.5069	      0.0348	      0.0189	      0.0421	      0.1231	     -0.0274	     -0.0920
039	    173.3260	     60.7900	    140.5069	      0.0250	      0.0243	      0.0474	      0.1272	     -0.0865	     -0.1089
039	    173.3260	     60.7900	    140.5069	      0.0081	      0.0167	      0.0258	      0.0865	     -0.0662	     -0.1011
039	    173.3260	     60.7900	    140.5069	      0.0435	      0.0157	      0.0426	      0.1518	     -0.0155	     -0.0939
039	    173.3260	     60.7900	    140.5069	      0.0218	     -0.0026	      0.0304	      0.1182	      0.0464	     -0.0770
039	    173.3260	     60.7900	    140.5069	      0.0136	      0.0103	      0.0282	      0.1116	     -0.0442	     -0.0986
0310	    173.3260	     29.9910	    203.3170	      0.0398	      0.0363	      0.0203	      0.1572	     -0.1290	     -0.1064
0310	    173.3260	     29.9910	    203.3170	      0.0056	      0.0394	     -0.0036	      0.1090	     -0.1392	     -0.0617
0310	    173.3260	     29.9910	    203.3170	     -0.0032	      0.0676	     -0.0451	      0.1698	     -0.3414	     -0.0873
0311	    173.3260	     22.3456	    195.6716	      0.0066	      0.0588	     -0.0338	      0.1715	     -0.2378	     -0.0493
045	     47.5504	     20.2322	     41.7387	     -0.0122	     -0.0099	     -0.0808	      0.3230	      0.0618	     -0.0221
045	     47.5504	     20.2322	     41.7387	     -0.0206	     -0.0309	     -0.0343	      0.1581	      0.1436	     -0.0924
045	     47.5504	     20.2322	     41.7387	     -0.0285	     -0.0261	     -0.0125	      0.0704	      0.1427	     -0.0776
045	     47.5504	     20.2322	     41.7387	     -0.0537	      0.0187	      0.0394	     -0.1477	      0.0807	      0.0764
045	     47.5504	     20.2322	     41.7387	     -0.0392	      0.0256	      0.0067	     -0.0169	      0.0809	      0.1125
045	     47.5504	     20.2322	     41.7387	     -0.0536	      0.0270	      0.0365	     -0.1371	      0.0475	      0.1015
045	     47.5504	     20.2322	     41.7387	     -0.0424	      0.0375	      0.0092	     -0.0216	      0.0734	      0.1548
045	     47.5504	     20.2322	     41.7387	     -0.0614	     -0.0411	     -0.0212	      0.0741	      0.0595	     -0.1009
045	     47.5504	     20.2322	     41.7387	     -0.0631	     -0.0345	     -0.0087	      0.0269	      0.0511	     -0.0843
045	     47.5504	     20.2322	     41.7387	     -0.0366	      0.0036	      0.0270	     -0.0942	      0.0065	      0.0079
045	     47.5504	     20.2322	     41.7387	     -0.0108	      0.0095	     -0.0110	      0.0479	      0.0272	      0.0386
045	     47.5504	     20.2322	     41.7387	     -0.0312	      0.0041	      0.0230	     -0.0713	     -0.0028	      0.0105
045	     47.5504	     20.2322	     41.7387	     -0.0201	      0.0005	     -0.0002	      0.0259	      0.0140	      0.0038
045	     47.5504	     20.2322	     41.7387	     -0.0592	     -0.0408	     -0.0131	      0.0738	      0.1120	     -0.0915
045	     47.5504	     20.2322	     41.7387	     -0.0260	     -0.0036	      0.0119	     -0.0378	     -0.0424	     -0.0276
045	     47.5504	     20.2322	     41.7387	      0.0052	     -0.0053	     -0.0107	      0.0639	      0.0507	     -0.0149
045	     47.5504	     20.2322	     41.7387	     -0.0198	     -0.0053	      0.0080	     -0.0138	     -0.0359	     -0.0293
045	     47.5504	     20.2322	     41.7387	     -0.0115	     -0.0129	     -0.0008	      0.0476	      0.0256	     -0.0467
045	     47.5504	     20.2322	     41.7387	     -0.0295	     -0.0063	      0.0110	     -0.0275	     -0.0273	     -0.0242
045	     47.5504	     20.2322	     41.7387	     -0.0028	     -0.0100	     -0.0012	      0.0398	      0.0897	     -0.0125
045	     47.5504	     20.2322	     41.7387	     -0.0228	     -0.0076	      0.0079	     -0.0076	     -0.0254	     -0.0270
045	     47.5504	     20.2322	     41.7387	     -0.0135	     -0.0145	      0.0051	      0.0359	      0.0565	     -0.0416
045	     47.5504	     20.2322	     41.7387	     -0.1334	      0.0300	      0.0779	     -0.2303	      0.2455	      0.2455
045	     47.5504	     20.2322	     41.7387	     -0.1261	      0.0338	      0.0789	     -0.2390	      0.1881	      0.2426
045	     47.5504	     20.2322	     41.7387	     -0.0615	      0.0208	      0.0533	     -0.1492	      0.1608	      0.1488
045	     47.5504	     20.2322	     41.7387	     -0.1421	      0.0444	      0.0759	     -0.2307	      0.1932	      0.2909
045	     47.5504	     20.2322	     41.7387	     -0.0671	      0.0345	      0.0269	     -0.0501	      0.1194	      0.2026
045	     47.5504	     20.2322	     41.7387	     -0.0680	      0.0337	      0.0396	     -0.1142	      0.0910	      0.1852
046	     47.5504	     52.2123	     42.2049	     -0.0358	     -0.0112	     -0.0203	      0.0676	      0.0366	     -0.0773
046	     47.5504	     52.2123	     42.2049	     -0.0404	     -0.0101	     -0.0100	      0.0252	      0.0295	     -0.0762
046	     47.5504	     52.2123	     42.2049	     -0.0309	      0.0208	      0.0228	     -0.0848	     -0.0180	      0.0003
046	     47.5504	     52.2123	     42.2049	     -0.0070	      0.0269	     -0.0119	      0.0615	      0.0022	      0.0402
046	     47.5504	     52.2123	     42.2049	     -0.0245	      0.0232	      0.0179	     -0.0540	     -0.0270	      0.0088
046	     47.5504	     52.2123	     42.2049	     -0.0159	      0.0194	     -0.0038	      0.0410	     -0.0083	      0.0067
046	     47.5504	     52.2123	     42.2049	     -0.0288	     -0.0151	     -0.0125	      0.0593	      0.0663	     -0.0888
046	     47.5504	     52.2123	     42.2049	     -0.0180	      0.0139	      0.0123	     -0.0364	     -0.0681	     -0.0435
046	     47.5504	     52.2123	     42.2049	      0.0105	      0.0075	     -0.0077	      0.0678	      0.0303	     -0.0219
046	     47.5504	     52.2123	     42.2049	     -0.0106	      0.0124	      0.0090	     -0.0103	     -0.0576	     -0.0411
046	     47.5504	     52.2123	     42.2049	     -0.0048	      0.0021	     -0.0005	      0.0475	      0.0021	     -0.0564
046	     47.5504	     52.2123	     42.2049	     -0.0159	      0.0102	      0.0102	     -0.0225	     -0.0658	     -0.0520
046	     47.5504	     52.2123	     42.2049	      0.0080	      0.0014	     -0.0010	      0.0467	      0.0609	     -0.0276
046	     47.5504	     52.2123	     42.2049	     -0.0087	      0.0085	      0.0079	     -0.0006	     -0.0551	     -0.0503
046	     47.5504	     52.2123	     42.2049	     -0.0041	     -0.0015	      0.0037	      0.0360	      0.0189	     -0.0622
046	     47.5504	     52.2123	     42.2049	     -0.0608	      0.0374	      0.0256	     -0.1219	      0.0559	      0.1056
046	     47.5504	     52.2123	     42.2049	     -0.0545	      0.0366	      0.0270	     -0.1187	     -0.0088	      0.0791
046	     47.5504	     52.2123	     42.2049	     -0.0322	      0.0276	      0.0213	     -0.0808	      0.0142	      0.0531
046	     47.5504	     52.2123	     42.2049	     -0.0618	      0.0531	      0.0086	     -0.0632	     -0.0168	      0.1387
046	     47.5504	     52.2123	     42.2049	     -0.0429	      0.0520	     -0.0044	      0.0116	     -0.0074	      0.1449
046	     47.5504	     52.2123	     42.2049	     -0.0379	      0.0420	      0.0049	     -0.0275	     -0.0429	      0.0873
047	     47.5504	     81.6749	     90.0661	     -0.0630	     -0.0292	     -0.0129	      0.0210	      0.0356	     -0.0956
047	     47.5504	     81.6749	     90.0661	     -0.0216	      0.0116	      0.0150	     -0.0319	     -0.0483	     -0.0348
047	     47.5504	     81.6749	     90.0661	      0.0039	      0.0127	     -0.0102	      0.0526	      0.0100	     -0.0095
047	     47.5504	     81.6749	     90.0661	     -0.0151	      0.0112	      0.0113	     -0.0072	     -0.0431	     -0.0308
047	     47.5504	     81.6749	     90.0661	     -0.0114	      0.0041	     -0.0008	      0.0409	     -0.0061	     -0.0378
047	     47.5504	     81.6749	     90.0661	     -0.0231	      0.0068	      0.0131	     -0.0214	     -0.0399	     -0.0374
047	     47.5504	     81.6749	     90.0661	     -0.0017	      0.0064	     -0.0061	      0.0331	      0.0225	     -0.0132
047	     47.5504	     81.6749	     90.0661	     -0.0170	      0.0061	      0.0104	     -0.0001	     -0.0366	     -0.0342
047	     47.5504	     81.6749	     90.0661	     -0.0132	      0.0003	      0.0019	      0.0306	      0.0009	     -0.0394
047	     47.5504	     81.6749	     90.0661	     -0.0252	      0.0274	      0.0172	     -0.0664	      0.0049	      0.0276
047	     47.5504	     81.6749	     90.0661	     -0.0272	      0.0241	      0.0290	     -0.0870	     -0.0231	      0.0135
047	     47.5504	     81.6749	     90.0661	     -0.0201	      0.0208	      0.0182	     -0.0569	     -0.0131	      0.0094
047	     47.5504	     81.6749	     90.0661	     -0.0181	      0.0324	      0.0105	     -0.0224	     -0.0153	      0.0344
047	     47.5504	     81.6749	     90.0661	     -0.0121	      0.0299	     -0.0008	      0.0258	     -0.0009	      0.0382
047	     47.5504	     81.6749	     90.0661	     -0.0173	      0.0243	      0.0124	     -0.0210	     -0.0265	      0.0147
048	     47.5504	    122.9474	    120.4611	     -0.0122	      0.0101	      0.0090	     -0.0234	     -0.0727	     -0.0602
048	     47.5504	    122.9474	    120.4611	      0.0168	      0.0051	     -0.0038	      0.0612	      0.0371	     -0.0411
048	     47.5504	    122.9474	    120.4611	     -0.0051	      0.0086	      0.0078	     -0.0008	     -0.0571	     -0.0576
048	     47.5504	    122.9474	    120.4611	     -0.0039	     -0.0014	      0.0034	      0.0475	      0.0117	     -0.0649
048	     47.5504	    122.9474	    120.4611	     -0.0006	      0.0215	      0.0060	     -0.0164	     -0.0371	     -0.0233
048	     47.5504	    122.9474	    120.4611	     -0.0084	      0.0198	      0.0139	     -0.0394	     -0.0821	     -0.0352
048	     47.5504	    122.9474	    120.4611	     -0.0058	      0.0154	      0.0082	     -0.0235	     -0.0606	     -0.0413
048	     47.5504	    122.9474	    120.4611	      0.0062	      0.0227	      0.0033	      0.0113	     -0.0368	     -0.0229
048	     47.5504	    122.9474	    120.4611	      0.0060	      0.0146	      0.0003	      0.0426	      0.0064	     -0.0252
048	     47.5504	    122.9474	    120.4611	     -0.0023	      0.0148	      0.0064	      0.0001	     -0.0543	     -0.0407
049	     47.5504	    138.9530	    140.5069	      0.0020	      0.0152	      0.0086	     -0.0094	     -0.0185	     -0.0303
049	     47.5504	    138.9530	    140.5069	     -0.0042	      0.0163	      0.0108	     -0.0237	     -0.0900	     -0.0473
049	     47.5504	    138.9530	    140.5069	     -0.0030	      0.0116	      0.0077	     -0.0137	     -0.0602	     -0.0526
049	     47.5504	    138.9530	    140.5069	      0.0087	      0.0165	      0.0059	      0.0143	     -0.0235	     -0.0320
049	     47.5504	    138.9530	    140.5069	      0.0059	      0.0064	      0.0080	      0.0382	      0.0432	     -0.0297
049	     47.5504	    138.9530	    140.5069	      0.0002	      0.0105	      0.0065	      0.0065	     -0.0536	     -0.0521
0410	     47.5504	    189.1451	    203.3170	     -0.1401	      0.0361	      0.0778	     -0.2371	      0.2101	      0.2715
0410	     47.5504	    189.1451	    203.3170	     -0.0558	      0.0229	      0.0509	     -0.1223	      0.1547	      0.1296
0410	     47.5504	    189.1451	    203.3170	     -0.0464	      0.0275	      0.0365	     -0.1093	      0.0450	      0.0940
0411	     47.5504	    217.7375	    195.6716	     -0.0593	      0.0455	      0.0158	     -0.0485	      0.0158	      0.1573
056	     41.7387	     35.6473	     42.2049	     -0.0361	     -0.0179	     -0.0155	      0.0734	      0.0366	     -0.0781
056	     41.7387	     35.6473	     42.2049	     -0.0420	     -0.0155	     -0.0047	      0.0302	      0.0266	     -0.0768
056	     41.7387	     35.6473	     42.2049	     -0.0279	      0.0118	      0.0282	     -0.0682	     -0.0223	     -0.0004
056	     41.7387	     35.6473	     42.2049	      0.0051	      0.0137	     -0.0121	      0.1029	      0.0055	      0.0451
056	     41.7387	     35.6473	     42.2049	     -0.0209	      0.0121	      0.0227	     -0.0343	     -0.0298	      0.0053
056	     41.7387	     35.6473	     42.2049	     -0.0125	      0.0066	      0.0000	      0.0593	     -0.0079	      0.0011
056	     41.7387	     35.6473	     42.2049	     -0.0252	     -0.0220	     -0.0109	      0.0762	      0.0842	     -0.0808
056	     41.7387	     35.6473	     42.2049	     -0.0149	      0.0044	      0.0199	     -0.0197	     -0.0645	     -0.0380
056	     41.7387	     35.6473	     42.2049	      0.0223	     -0.0062	     -0.0058	      0.0985	      0.0519	     -0.0121
056	     41.7387	     35.6473	     42.2049	     -0.0074	      0.0016	      0.0158	      0.0068	     -0.0515	     -0.0368
056	     41.7387	     35.6473	     42.2049	     -0.0023	     -0.0085	      0.0037	      0.0621	      0.0112	     -0.0514
056	     41.7387	     35.6473	     42.2049	     -0.0134	      0.0018	      0.0176	     -0.0068	     -0.0620	     -0.0427
056	     41.7387	     35.6473	     42.2049	      0.0174	     -0.0100	      0.0016	      0.0668	      0.0833	     -0.0147
056	     41.7387	     35.6473	     42.2049	     -0.0062	     -0.0008	      0.0146	      0.0146	     -0.0490	     -0.0418
056	     41.7387	     35.6473	     42.2049	     -0.0024	     -0.0103	      0.0077	      0.0472	      0.0295	     -0.0517
056	     41.7387	     35.6473	     42.2049	     -0.0587	      0.0283	      0.0353	     -0.1266	      0.0869	      0.1044
056	     41.7387	     35.6473	     42.2049	     -0.0508	      0.0271	      0.0367	     -0.1132	      0.0089	      0.0760
056	     41.7387	     35.6473	     42.2049	     -0.0274	      0.0156	      0.0305	     -0.0800	      0.0401	      0.0501
056	     41.7387	     35.6473	     42.2049	     -0.0572	      0.0399	      0.0218	     -0.0670	      0.0185	      0.1293
056	     41.7387	     35.6473	     42.2049	     -0.0331	      0.0315	      0.0089	      0.0075	      0.0409	      0.1198
056	     41.7387	     35.6473	     42.2049	     -0.0290	      0.0238	      0.0163	     -0.0203	     -0.0176	      0.0641
057	     41.7387	     65.1099	     90.0661	     -0.0712	     -0.0326	     -0.0044	      0.0238	      0.0265	     -0.1028
057	     41.7387	     65.1099	     90.0661	     -0.0219	      0.0004	      0.0237	     -0.0141	     -0.0509	     -0.0298
057	     41.7387	     65.1099	     90.0661	      0.0099	     -0.0031	     -0.0071	      0.0791	      0.0223	      0.0011
057	     41.7387	     65.1099	     90.0661	     -0.0158	     -0.0020	      0.0191	      0.0103	     -0.0429	     -0.0271
057	     41.7387	     65.1099	     90.0661	     -0.0114	     -0.0095	      0.0046	      0.0575	     -0.0027	     -0.0342
057	     41.7387	     65.1099	     90.0661	     -0.0233	     -0.0024	      0.0213	     -0.0033	     -0.0444	     -0.0297
057	     41.7387	     65.1099	     90.0661	      0.0036	     -0.0060	     -0.0021	      0.0541	      0.0323	     -0.0000
057	     41.7387	     65.1099	     90.0661	     -0.0174	     -0.0045	      0.0178	      0.0170	     -0.0382	     -0.0271
057	     41.7387	     65.1099	     90.0661	     -0.0131	     -0.0106	      0.0072	      0.0454	      0.0028	     -0.0318
057	     41.7387	     65.1099	     90.0661	     -0.0233	      0.0153	      0.0230	     -0.0473	      0.0102	      0.0341
057	     41.7387	     65.1099	     90.0661	     -0.0265	      0.0123	      0.0354	     -0.0634	     -0.0257	      0.0168
057	     41.7387	     65.1099	     90.0661	     -0.0189	      0.0076	      0.0239	     -0.0352	     -0.0125	      0.0123
057	     41.7387	     65.1099	     90.0661	     -0.0161	      0.0177	      0.0160	      0.0004	     -0.0098	      0.0392
057	     41.7387	     65.1099	     90.0661	     -0.0100	      0.0138	      0.0038	      0.0474	      0.0074	      0.0422
057	     41.7387	     65.1099	     90.0661	     -0.0162	      0.0085	      0.0176	      0.0053	     -0.0261	      0.0137
058	     41.7387	    106.3825	    120.4611	     -0.0152	     -0.0028	      0.0197	      0.0002	     -0.0621	     -0.0468
058	     41.7387	    106.3825	    120.4611	      0.0204	     -0.0116	      0.0001	      0.0865	      0.0633	     -0.0214
058	     41.7387	    106.3825	    120.4611	     -0.0088	     -0.0057	      0.0173	      0.0215	     -0.0446	     -0.0447
058	     41.7387	    106.3825	    120.4611	     -0.0057	     -0.0146	      0.0090	      0.0653	      0.0253	     -0.0517
058	     41.7387	    106.3825	    120.4611	     -0.0001	      0.0054	      0.0154	      0.0076	     -0.0164	     -0.0077
058	     41.7387	    106.3825	    120.4611	     -0.0102	      0.0047	      0.0254	     -0.0146	     -0.0682	     -0.0226
058	     41.7387	    106.3825	    120.4611	     -0.0071	     -0.0001	      0.0179	      0.0010	     -0.0433	     -0.0288
058	     41.7387	    106.3825	    120.4611	      0.0058	      0.0048	      0.0121	      0.0353	     -0.0158	     -0.0083
058	     41.7387	    106.3825	    120.4611	      0.0061	     -0.0026	      0.0068	      0.0648	      0.0281	     -0.0113
058	     41.7387	    106.3825	    120.4611	     -0.0039	     -0.0021	      0.0155	      0.0251	     -0.0370	     -0.0305
059	     41.7387	    122.3880	    140.5069	     -0.0010	      0.0005	      0.0180	      0.0088	      0.0075	     -0.0063
059	     41.7387	    122.3880	    140.5069	     -0.0098	      0.0021	      0.0231	     -0.0012	     -0.0700	     -0.0250
059	     41.7387	    122.3880	    140.5069	     -0.0069	     -0.0027	      0.0182	      0.0077	     -0.0351	     -0.0301
059	     41.7387	    122.3880	    140.5069	      0.0045	      0.0005	      0.0151	      0.0325	      0.0017	     -0.0082
059	     41.7387	    122.3880	    140.5069	      0.0036	     -0.0078	      0.0137	      0.0529	      0.0653	     -0.0078
059	     41.7387	    122.3880	    140.5069	     -0.0041	     -0.0044	      0.0162	      0.0277	     -0.0310	     -0.0316
0510	     41.7387	    172.5801	    203.3170	     -0.1379	      0.0426	      0.0730	     -0.2162	      0.1816	      0.2619
0510	     41.7387	    172.5801	    203.3170	     -0.0569	      0.0179	      0.0532	     -0.1174	      0.1596	      0.1395
0510	     41.7387	    172.5801	    203.3170	     -0.0498	      0.0188	      0.0483	     -0.1103	      0.0774	      0.1114
0511	     41.7387	    201.1726	    195.6716	     -0.0620	      0.0337	      0.0323	     -0.0528	      0.0638	      0.1691
067	     42.2049	     47.8612	     90.0661	     -0.0589	     -0.0004	      0.0014	      0.0009	     -0.0247	     -0.1114
067	     42.2049	     47.8612	     90.0661	     -0.0182	      0.0237	      0.0286	     -0.0062	     -0.0856	     -0.0439
067	     42.2049	     47.8612	     90.0661	      0.0156	      0.0156	      0.0022	      0.0924	     -0.0078	     -0.0026
067	     42.2049	     47.8612	     90.0661	     -0.0088	      0.0211	      0.0244	      0.0207	     -0.0728	     -0.0353
067	     42.2049	     47.8612	     90.0661	     -0.0070	      0.0113	      0.0076	      0.0629	     -0.0287	     -0.0412
067	     42.2049	     47.8612	     90.0661	     -0.0161	      0.0191	      0.0262	      0.0120	     -0.0859	     -0.0496
067	     42.2049	     47.8612	     90.0661	      0.0114	      0.0110	      0.0051	      0.0717	      0.0001	     -0.0081
067	     42.2049	     47.8612	     90.0661	     -0.0075	      0.0162	      0.0227	      0.0341	     -0.0724	     -0.0413
067	     42.2049	     47.8612	     90.0661	     -0.0075	      0.0079	      0.0096	      0.0546	     -0.0271	     -0.0453
067	     42.2049	     47.8612	     90.0661	     -0.0232	      0.0387	      0.0189	     -0.0235	     -0.0345	      0.0228
067	     42.2049	     47.8612	     90.0661	     -0.0236	      0.0349	      0.0292	     -0.0233	     -0.0726	     -0.0009
067	     42.2049	     47.8612	     90.0661	     -0.0178	      0.0291	      0.0183	     -0.0003	     -0.0552	     -0.0029
067	     42.2049	     47.8612	     90.0661	     -0.0120	      0.0419	      0.0114	      0.0441	     -0.0571	      0.0320
067	     42.2049	     47.8612	     90.0661	     -0.0076	      0.0372	     -0.0006	      0.0861	     -0.0369	      0.0381
067	     42.2049	     47.8612	     90.0661	     -0.0136	      0.0320	      0.0103	      0.0558	     -0.0699	      0.0030
068	     42.2049	     78.2562	    120.4611	     -0.0072	      0.0207	      0.0269	      0.0069	     -0.1115	     -0.0737
068	     42.2049	     78.2562	    120.4611	      0.0359	      0.0012	      0.0111	      0.1132	      0.0381	     -0.0297
068	     42.2049	     78.2562	    120.4611	      0.0035	      0.0156	      0.0248	      0.0332	     -0.0821	     -0.0651
068	     42.2049	     78.2562	    120.4611	      0.0018	      0.0039	      0.0126	      0.0645	     -0.0143	     -0.0703
068	     42.2049	     78.2562	    120.4611	      0.0055	      0.0242	      0.0190	      0.0247	     -0.0511	     -0.0275
068	     42.2049	     78.2562	    120.4611	     -0.0025	      0.0249	      0.0279	      0.0071	     -0.1012	     -0.0484
068	     42.2049	     78.2562	    120.4611	     -0.0032	      0.0193	      0.0182	      0.0152	     -0.0763	     -0.0523
068	     42.2049	     78.2562	    120.4611	      0.0142	      0.0222	      0.0168	      0.0590	     -0.0439	     -0.0256
068	     42.2049	     78.2562	    120.4611	      0.0121	      0.0130	      0.0087	      0.0800	      0.0002	     -0.0271
068	     42.2049	     78.2562	    120.4611	      0.0018	      0.0166	      0.0162	      0.0427	     -0.0644	     -0.0508
069	     42.2049	     98.3020	    140.5069	      0.0120	      0.0175	      0.0208	      0.0348	     -0.0399	     -0.0366
069	     42.2049	     98.3020	    140.5069	      0.0046	      0.0212	      0.0259	      0.0294	     -0.1175	     -0.0644
069	     42.2049	     98.3020	    140.5069	      0.0008	      0.0160	      0.0173	      0.0269	     -0.0870	     -0.0664
069	     42.2049	     98.3020	    140.5069	      0.0191	      0.0160	      0.0189	      0.0626	     -0.0354	     -0.0357
069	     42.2049	     98.3020	    140.5069	      0.0137	      0.0060	      0.0137	      0.0694	      0.0256	     -0.0330
069	     42.2049	     98.3020	    140.5069	      0.0053	      0.0129	      0.0162	      0.0487	     -0.0710	     -0.0639
0610	     42.2049	    161.1121	    203.3170	     -0.0929	      0.0771	      0.0050	     -0.0887	     -0.0721	      0.1463
0610	     42.2049	    161.1121	    203.3170	     -0.0391	      0.0478	      0.0109	     -0.0259	     -0.0324	      0.0784
0610	     42.2049	    161.1121	    203.3170	     -0.0273	      0.0454	      0.0008	      0.0394	     -0.1440	      0.0140
0611	     42.2049	    165.5253	    195.6716	     -0.0538	      0.0800	     -0.0193	      0.0678	     -0.1480	      0.1369
078	     90.0661	     41.2725	    120.4611	     -0.0061	      0.0229	      0.0432	      0.0466	     -0.0927	     -0.0590
078	     90.0661	     41.2725	    120.4611	      0.0215	      0.0138	      0.0148	      0.0939	     -0.0059	     -0.0207
078	     90.0661	     41.2725	    120.4611	      0.0006	      0.0190	      0.0375	      0.0628	     -0.0728	     -0.0507
078	     90.0661	     41.2725	    120.4611	     -0.0053	      0.0057	      0.0168	      0.0703	     -0.0225	     -0.0539
078	     90.0661	     41.2725	    120.4611	      0.0034	      0.0347	      0.0277	      0.0431	     -0.0544	     -0.0198
078	     90.0661	     41.2725	    120.4611	     -0.0040	      0.0309	      0.0422	      0.0391	     -0.0856	     -0.0377
078	     90.0661	     41.2725	    120.4611	     -0.0066	      0.0233	      0.0252	      0.0332	     -0.0614	     -0.0380
078	     90.0661	     41.2725	    120.4611	      0.0108	      0.0353	      0.0248	      0.0758	     -0.0506	     -0.0145
078	     90.0661	     41.2725	    120.4611	      0.0065	      0.0240	      0.0103	      0.0833	     -0.0176	     -0.0134
078	     90.0661	     41.2725	    120.4611	     -0.0025	      0.0220	      0.0225	      0.0614	     -0.0546	     -0.0345
