589	     98.3020	     62.8101	    161.1121	      0.0368	     -0.0131	      0.0173	      0.0000	      0.0000	      0.0000
5810	     98.3020	     78.7846	    165.5253	      0.0296	     -0.0031	     -0.0036	      0.0000	      0.0000	      0.0000
5811	     98.3020	     76.2050	    174.5070	      0.0300	     -0.0090	      0.0135	      0.0000	      0.0000	      0.0000
5812	     98.3020	     87.0826	    185.3846	      0.0108	     -0.0027	      0.0019	      0.0000	      0.0000	      0.0000
5910	    161.1121	     28.5924	    165.5253	      0.0090	      0.0115	      0.0070	      0.0000	      0.0000	      0.0000
5911	    161.1121	     14.0165	    174.5070	      0.0137	      0.0019	      0.0227	      0.0000	      0.0000	      0.0000
5912	    161.1121	     24.2725	    185.3846	      0.0040	      0.0073	      0.0086	      0.0000	      0.0000	      0.0000
51011	    165.5253	     21.0403	    174.5070	      0.0099	      0.0130	      0.0051	      0.0000	      0.0000	      0.0000
51012	    165.5253	     31.9178	    185.3846	      0.0050	      0.0154	     -0.0024	      0.0000	      0.0000	      0.0000
51112	    174.5070	     10.8776	    185.3846	      0.0045	      0.0087	      0.0072	      0.0000	      0.0000	      0.0000
678	     41.2725	     20.0458	     57.2781	      0.0217	     -0.0544	     -0.0146	      0.0000	      0.0000	      0.0000
679	     41.2725	     82.8559	    113.2509	      0.0280	     -0.0524	      0.0300	      0.0000	      0.0000	      0.0000
6710	     41.2725	     94.7901	    136.0626	      0.0347	     -0.0168	     -0.0304	      0.0000	      0.0000	      0.0000
6711	     41.2725	     96.2508	    126.6458	      0.0222	     -0.0712	      0.0265	      0.0000	      0.0000	      0.0000
6712	     41.2725	    107.1284	    137.5233	      0.0133	     -0.0730	      0.0112	      0.0000	      0.0000	      0.0000
689	     57.2781	     62.8101	    113.2509	      0.0227	     -0.0448	      0.0215	      0.0000	      0.0000	      0.0000
6810	     57.2781	     78.7846	    136.0626	      0.0374	     -0.0298	     -0.0299	      0.0000	      0.0000	      0.0000
6811	     57.2781	     76.2050	    126.6458	      0.0169	     -0.0513	      0.0174	      0.0000	      0.0000	      0.0000
6812	     57.2781	     87.0826	    137.5233	      0.0107	     -0.0521	      0.0063	      0.0000	      0.0000	      0.0000
6910	    113.2509	     28.5924	    136.0626	     -0.0195	      0.0766	      0.0183	      0.0000	      0.0000	      0.0000
6911	    113.2509	     14.0165	    126.6458	      0.0118	     -0.0212	      0.0442	      0.0000	      0.0000	      0.0000
6912	    113.2509	     24.2725	    137.5233	      0.0087	     -0.0247	      0.0163	      0.0000	      0.0000	      0.0000
61011	    136.0626	     21.0403	    126.6458	     -0.0284	      0.1435	      0.0211	      0.0000	      0.0000	      0.0000
61012	    136.0626	     31.9178	    137.5233	     -0.0027	      0.0777	     -0.0082	      0.0000	      0.0000	      0.0000
61112	    126.6458	     10.8776	    137.5233	      0.0156	     -0.0734	      0.0211	      0.0000	      0.0000	      0.0000
789	     20.0458	     62.8101	     82.8559	      0.0260	     -0.0486	      0.0172	      0.0000	      0.0000	      0.0000
7810	     20.0458	     78.7846	     94.7901	      0.0466	     -0.0329	     -0.0380	      0.0000	      0.0000	      0.0000
7811	     20.0458	     76.2050	     96.2508	      0.0169	     -0.0569	      0.0134	      0.0000	      0.0000	      0.0000
7812	     20.0458	     87.0826	    107.1284	      0.0107	     -0.0588	      0.0053	      0.0000	      0.0000	      0.0000
7910	     82.8559	     28.5924	     94.7901	      0.0225	     -0.0042	      0.0047	      0.0000	      0.0000	      0.0000
7911	     82.8559	     14.0165	     96.2508	      0.0253	     -0.0526	      0.0435	      0.0000	      0.0000	      0.0000
7912	     82.8559	     24.2725	    107.1284	      0.0137	     -0.0490	      0.0179	      0.0000	      0.0000	      0.0000
71011	     94.7901	     21.0403	     96.2508	      0.0209	      0.0065	      0.0008	      0.0000	      0.0000	      0.0000
71012	     94.7901	     31.9178	    107.1284	      0.0109	      0.0137	     -0.0069	      0.0000	      0.0000	      0.0000
71112	     96.2508	     10.8776	    107.1284	      0.0149	     -0.0779	      0.0201	      0.0000	      0.0000	      0.0000
8910	     62.8101	     28.5924	     78.7846	      0.0288	     -0.0223	      0.0001	      0.0000	      0.0000	      0.0000
8911	     62.8101	     14.0165	     76.2050	      0.0200	     -0.0443	      0.0347	      0.0000	      0.0000	      0.0000
8912	     62.8101	     24.2725	     87.0826	      0.0121	     -0.0450	      0.0152	      0.0000	      0.0000	      0.0000
81011	     78.7846	     21.0403	     76.2050	      0.0268	     -0.0203	     -0.0041	      0.0000	      0.0000	      0.0000
81012	     78.7846	     31.9178	     87.0826	      0.0141	     -0.0149	     -0.0058	      0.0000	      0.0000	      0.0000
81112	     76.2050	     10.8776	     87.0826	      0.0114	     -0.0538	      0.0145	      0.0000	      0.0000	      0.0000
91011	     28.5924	     21.0403	     14.0165	     -0.0331	      0.1041	      0.0318	      0.0000	      0.0000	      0.0000
91012	     28.5924	     31.9178	     24.2725	     -0.0010	      0.0398	      0.0042	      0.0000	      0.0000	      0.0000
91112	     14.0165	     10.8776	     24.2725	      0.0102	     -0.0318	      0.0237	      0.0000	      0.0000	      0.0000
101112	     21.0403	     10.8776	     31.9178	     -0.0047	      0.0753	      0.0003	      0.0000	      0.0000	      0.0000
